day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-04-25,long,2025-04-25 11:03:00-04:00,19331.25,2025-04-25 11:39:00-04:00,19323.25,-16.0,2,142.0,loss,stop,19295.75,19363.25,2025-04-25 10:51:00-04:00,2025-04-25 10:51:00-04:00,2025-04-25 10:58:00-04:00,35.5,19402.25,2025-04-25 11:39:00-04:00,19331.25,0.5259259259259259,0,False
2025-04-28,short,2025-04-28 10:30:00-04:00,19489.0,2025-04-28 11:02:00-04:00,19492.0,-12.0,4,404.0,loss,stop,19539.5,19433.0,2025-04-28 10:25:00-04:00,2025-04-28 10:25:00-04:00,2025-04-28 10:26:00-04:00,50.5,19428.4,2025-04-28 11:02:00-04:00,19489.0,0.47417840375586856,0,False
2025-04-30,long,2025-04-30 10:43:00-04:00,19300.0,2025-04-30 10:44:00-04:00,19329.1,58.19999999999709,2,97.0,win,target_scale1,19275.75,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:43:00-04:00,24.25,19329.1,,,0.3702290076335878,0,False
2025-04-30,long,2025-04-30 10:43:00-04:00,19300.0,2025-04-30 10:44:30-04:00,19348.5,145.5,3,145.5,win,target_scale2,19275.75,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:43:00-04:00,24.25,19348.5,,,0.3702290076335878,0,False
2025-04-30,long,2025-04-30 10:43:00-04:00,19300.0,2025-04-30 11:01:00-04:00,19372.75,363.75,5,242.5,win,target,19275.75,19341.25,2025-04-30 10:36:00-04:00,2025-04-30 10:36:00-04:00,2025-04-30 10:43:00-04:00,24.25,19372.75,,,0.3702290076335878,0,False
2025-05-01,short,2025-05-01 09:39:00-04:00,19926.75,2025-05-01 09:49:00-04:00,19979.75,-265.0,5,452.5,loss,stop,19972.0,19913.0,2025-05-01 09:33:00-04:00,2025-05-01 09:33:00-04:00,2025-05-01 09:34:00-04:00,45.25,19872.45,2025-05-01 09:49:00-04:00,19972.0,0.7669491525423728,1,False
2025-05-01,long,2025-05-01 10:36:00-04:00,20003.75,2025-05-01 10:40:30-04:00,20038.25,69.0,2,115.0,win,target_scale1,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,28.75,20038.25,,,0.9504132231404959,1,False
2025-05-01,long,2025-05-01 10:36:00-04:00,20003.75,2025-05-01 10:58:00-04:00,20061.25,115.0,2,115.0,win,target_scale2,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,28.75,20061.25,,,0.9504132231404959,1,False
2025-05-01,long,2025-05-01 10:36:00-04:00,20003.75,2025-05-01 11:12:00-04:00,20090.0,345.0,4,230.0,win,target,19975.0,20005.25,2025-05-01 10:31:00-04:00,2025-05-01 10:31:00-04:00,2025-05-01 10:33:00-04:00,28.75,20090.0,,,0.9504132231404959,1,False
2025-05-02,short,2025-05-02 09:57:00-04:00,20073.25,2025-05-02 10:03:00-04:00,20104.0,-276.75,9,481.5,loss,stop,20100.0,20046.25,2025-05-02 09:51:00-04:00,2025-05-02 09:51:00-04:00,2025-05-02 09:57:00-04:00,26.75,20041.15,2025-05-02 10:03:00-04:00,20100.0,0.49767441860465117,0,False
2025-05-02,long,2025-05-02 10:09:00-04:00,20131.25,2025-05-02 10:16:30-04:00,20166.65,70.80000000000291,2,118.0,win,target_scale1,20101.75,20138.0,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,29.5,20166.65,,,0.8137931034482758,0,False
2025-05-02,long,2025-05-02 10:09:00-04:00,20131.25,2025-05-02 11:17:00-04:00,20190.25,118.0,2,118.0,win,target_scale2,20101.75,20138.0,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,29.5,20190.25,,,0.8137931034482758,0,False
2025-05-02,long,2025-05-02 10:09:00-04:00,20131.25,2025-05-02 12:01:00-04:00,20195.0,255.0,4,236.0,forced_close,forced_close,20101.75,20138.0,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,2025-05-02 10:05:00-04:00,29.5,20219.75,,,0.8137931034482758,0,False
2025-05-05,long,2025-05-05 09:53:00-04:00,20028.75,2025-05-05 09:56:30-04:00,20053.35,73.79999999999563,3,123.0,win,target_scale1,20008.25,20046.75,2025-05-05 09:46:00-04:00,2025-05-05 09:46:00-04:00,2025-05-05 09:53:00-04:00,20.5,20053.35,,,0.5324675324675324,0,False
2025-05-05,long,2025-05-05 09:53:00-04:00,20028.75,2025-05-05 09:58:00-04:00,20069.75,164.0,4,164.0,win,target_scale2,20008.25,20046.75,2025-05-05 09:46:00-04:00,2025-05-05 09:46:00-04:00,2025-05-05 09:53:00-04:00,20.5,20069.75,,,0.5324675324675324,0,False
2025-05-05,long,2025-05-05 09:53:00-04:00,20028.75,2025-05-05 10:00:30-04:00,20090.25,307.5,5,205.0,win,target,20008.25,20046.75,2025-05-05 09:46:00-04:00,2025-05-05 09:46:00-04:00,2025-05-05 09:53:00-04:00,20.5,20090.25,,,0.5324675324675324,0,False
2025-05-09,long,2025-05-09 10:09:00-04:00,20267.0,2025-05-09 10:19:00-04:00,20226.0,-246.0,6,429.0,loss,direction_flip,20231.25,20266.75,2025-05-09 10:04:00-04:00,2025-05-09 10:04:00-04:00,2025-05-09 10:06:00-04:00,35.75,20309.9,2025-05-09 10:19:00-04:00,20231.25,1.0070422535211268,1,False
2025-05-14,short,2025-05-14 09:58:00-04:00,21289.75,2025-05-14 10:07:00-04:00,21340.25,-303.0,6,495.0,loss,stop,21331.0,21277.0,2025-05-14 09:52:00-04:00,2025-05-14 09:52:00-04:00,2025-05-14 09:53:00-04:00,41.25,21240.25,2025-05-14 10:07:00-04:00,21331.0,0.7638888888888888,0,False
2025-05-14,long,2025-05-14 10:37:00-04:00,21336.25,2025-05-14 10:51:00-04:00,21355.75,58.5,3,97.5,win,target_scale1,21320.0,21348.0,2025-05-14 10:28:00-04:00,2025-05-14 10:28:00-04:00,2025-05-14 10:35:00-04:00,16.25,21355.75,,,0.5803571428571429,0,False
2025-05-14,long,2025-05-14 10:37:00-04:00,21336.25,2025-05-14 11:04:00-04:00,21327.0,-27.75,3,97.5,loss,stop,21320.0,21348.0,2025-05-14 10:28:00-04:00,2025-05-14 10:28:00-04:00,2025-05-14 10:35:00-04:00,16.25,21376.875,2025-05-14 11:04:00-04:00,21328.125,0.5803571428571429,0,False
2025-05-15,long,2025-05-15 10:55:00-04:00,21319.0,2025-05-15 11:04:30-04:00,21362.8,43.79999999999927,1,73.0,win,target_scale1,21282.5,21319.25,2025-05-15 10:50:00-04:00,2025-05-15 10:50:00-04:00,2025-05-15 10:51:00-04:00,36.5,21362.8,,,0.9931972789115646,0,False
2025-05-15,long,2025-05-15 10:55:00-04:00,21319.0,2025-05-15 11:17:30-04:00,21392.0,146.0,2,146.0,win,target_scale2,21282.5,21319.25,2025-05-15 10:50:00-04:00,2025-05-15 10:50:00-04:00,2025-05-15 10:51:00-04:00,36.5,21392.0,,,0.9931972789115646,0,False
2025-05-15,long,2025-05-15 10:55:00-04:00,21319.0,2025-05-15 11:43:30-04:00,21428.5,328.5,3,219.0,win,target,21282.5,21319.25,2025-05-15 10:50:00-04:00,2025-05-15 10:50:00-04:00,2025-05-15 10:51:00-04:00,36.5,21428.5,,,0.9931972789115646,0,False
2025-05-16,short,2025-05-16 10:01:00-04:00,21408.5,2025-05-16 10:19:00-04:00,21449.5,-246.0,6,486.0,loss,stop,21449.0,21388.75,2025-05-16 09:47:00-04:00,2025-05-16 09:47:00-04:00,2025-05-16 09:51:00-04:00,40.5,21359.9,2025-05-16 10:19:00-04:00,21449.0,0.6721991701244814,1,True
2025-05-20,short,2025-05-20 09:59:00-04:00,21386.5,2025-05-20 10:28:30-04:00,21386.5,0.0,1,91.0,win,target_scale1,21432.0,21354.0,2025-05-20 09:53:00-04:00,2025-05-20 09:53:00-04:00,2025-05-20 09:55:00-04:00,45.5,21331.9,,,0.5833333333333334,0,False
2025-05-20,short,2025-05-20 09:59:00-04:00,21386.5,2025-05-20 10:29:00-04:00,21386.5,0.0,1,91.0,win,target_scale2,21432.0,21354.0,2025-05-20 09:53:00-04:00,2025-05-20 09:53:00-04:00,2025-05-20 09:55:00-04:00,45.5,21295.5,,,0.5833333333333334,0,False
2025-05-20,short,2025-05-20 09:59:00-04:00,21386.5,2025-05-20 10:29:30-04:00,21386.5,0.0,3,273.0,win,target,21432.0,21354.0,2025-05-20 09:53:00-04:00,2025-05-20 09:53:00-04:00,2025-05-20 09:55:00-04:00,45.5,21250.0,,,0.5833333333333334,0,False
2025-05-20,long,2025-05-20 10:46:00-04:00,21447.0,2025-05-20 10:52:00-04:00,21430.0,-289.0,17,476.0,loss,stop,21433.0,21445.5,2025-05-20 10:42:00-04:00,2025-05-20 10:42:00-04:00,2025-05-20 10:42:00-04:00,14.0,21463.8,2025-05-20 10:52:00-04:00,21433.0,1.12,1,False
2025-05-20,short,2025-05-20 11:11:00-04:00,21408.5,2025-05-20 11:12:00-04:00,21421.75,-278.25,21,483.0,loss,stop,21420.0,21387.25,2025-05-20 11:03:00-04:00,2025-05-20 11:03:00-04:00,2025-05-20 11:04:00-04:00,11.5,21394.7,2025-05-20 11:12:00-04:00,21420.0,0.3511450381679389,0,False
2025-05-22,long,2025-05-22 11:03:00-04:00,21240.5,2025-05-22 11:34:30-04:00,21240.5,0.0,3,444.0,win,target,21166.5,21330.25,2025-05-22 10:56:00-04:00,2025-05-22 10:56:00-04:00,2025-05-22 10:58:00-04:00,74.0,21329.3,,,0.45190839694656487,0,False
2025-05-23,long,2025-05-23 10:04:00-04:00,20901.5,2025-05-23 10:12:30-04:00,20970.8,69.29999999999927,1,115.5,win,target_scale1,20843.75,20953.5,2025-05-23 09:44:00-04:00,2025-05-23 09:44:00-04:00,2025-05-23 09:49:00-04:00,57.75,20970.8,,,0.5261958997722096,0,False
2025-05-23,long,2025-05-23 10:04:00-04:00,20901.5,2025-05-23 11:07:00-04:00,20899.25,-2.25,1,115.5,loss,stop,20843.75,20953.5,2025-05-23 09:44:00-04:00,2025-05-23 09:44:00-04:00,2025-05-23 09:49:00-04:00,57.75,21017.0,2025-05-23 11:07:00-04:00,20901.5,0.5261958997722096,0,False
2025-05-28,short,2025-05-28 09:58:00-04:00,21462.5,2025-05-28 11:05:00-04:00,21467.0,-22.5,5,422.5,loss,stop,21504.75,21467.5,2025-05-28 09:53:00-04:00,2025-05-28 09:53:00-04:00,2025-05-28 09:54:00-04:00,42.25,21411.8,2025-05-28 11:05:00-04:00,21462.5,1.1342281879194631,1,False
2025-05-30,long,2025-05-30 10:48:00-04:00,21381.75,2025-05-30 10:59:00-04:00,21350.0,-254.0,8,452.0,loss,direction_flip,21353.5,21399.25,2025-05-30 10:39:00-04:00,2025-05-30 10:39:00-04:00,2025-05-30 10:46:00-04:00,28.25,21415.65,2025-05-30 10:59:00-04:00,21353.5,0.6174863387978142,1,False
2025-05-30,short,2025-05-30 11:10:00-04:00,21362.0,2025-05-30 11:11:30-04:00,21346.4,62.39999999999418,4,104.0,win,target_scale1,21375.0,21345.0,2025-05-30 11:00:00-04:00,2025-05-30 11:00:00-04:00,2025-05-30 11:09:00-04:00,13.0,21346.4,,,0.43333333333333335,0,False
2025-05-30,short,2025-05-30 11:10:00-04:00,21362.0,2025-05-30 11:17:30-04:00,21329.5,130.0,4,104.0,win,target_scale2,21375.0,21345.0,2025-05-30 11:00:00-04:00,2025-05-30 11:00:00-04:00,2025-05-30 11:09:00-04:00,13.0,21329.5,,,0.43333333333333335,0,False
2025-05-30,short,2025-05-30 11:10:00-04:00,21362.0,2025-05-30 11:29:00-04:00,21370.0,-32.0,4,104.0,loss,stop,21375.0,21345.0,2025-05-30 11:00:00-04:00,2025-05-30 11:00:00-04:00,2025-05-30 11:09:00-04:00,13.0,21310.0,2025-05-30 11:29:00-04:00,21368.5,0.43333333333333335,0,False
2025-06-03,short,2025-06-03 09:39:00-04:00,21524.0,2025-06-03 09:42:00-04:00,21559.0,-280.0,8,456.0,loss,stop,21552.5,21527.5,2025-06-03 09:34:00-04:00,2025-06-03 09:34:00-04:00,2025-06-03 09:34:00-04:00,28.5,21489.8,2025-06-03 09:42:00-04:00,21552.5,1.14,0,False
2025-06-03,long,2025-06-03 10:16:00-04:00,21615.0,2025-06-03 11:20:30-04:00,21684.0,69.0,1,115.0,win,target_scale1,21557.5,21638.75,2025-06-03 10:08:00-04:00,2025-06-03 10:08:00-04:00,2025-06-03 10:09:00-04:00,57.5,21684.0,,,0.7076923076923077,0,False
2025-06-03,long,2025-06-03 10:16:00-04:00,21615.0,2025-06-03 12:01:00-04:00,21686.0,71.0,1,115.0,forced_close,forced_close,21557.5,21638.75,2025-06-03 10:08:00-04:00,2025-06-03 10:08:00-04:00,2025-06-03 10:09:00-04:00,57.5,21730.0,,,0.7076923076923077,0,False
2025-06-04,long,2025-06-04 10:36:00-04:00,21754.0,2025-06-04 10:39:00-04:00,21726.75,-545.0,20,490.0,loss,stop,21741.75,21752.75,2025-06-04 10:35:00-04:00,2025-06-04 10:35:00-04:00,2025-06-04 10:35:00-04:00,12.25,21768.7,2025-06-04 10:39:00-04:00,21741.75,1.1136363636363635,0,False
2025-06-04,short,2025-06-04 10:47:00-04:00,21716.25,2025-06-04 10:49:00-04:00,21737.25,-420.0,20,490.0,loss,stop,21728.5,21712.5,2025-06-04 10:45:00-04:00,2025-06-04 10:45:00-04:00,2025-06-04 10:46:00-04:00,12.25,21701.55,2025-06-04 10:49:00-04:00,21728.5,0.765625,0,False
2025-06-04,long,2025-06-04 11:38:00-04:00,21767.0,2025-06-04 11:45:00-04:00,21740.0,-270.0,10,465.0,loss,stop,21743.75,21784.75,2025-06-04 11:31:00-04:00,2025-06-04 11:31:00-04:00,2025-06-04 11:31:00-04:00,23.25,21794.9,2025-06-04 11:45:00-04:00,21743.75,0.5670731707317073,1,False
2025-06-05,short,2025-06-05 10:35:00-04:00,21742.75,2025-06-05 10:42:00-04:00,21830.0,-349.0,4,494.0,loss,stop,21804.5,21691.75,2025-06-05 10:30:00-04:00,2025-06-05 10:30:00-04:00,2025-06-05 10:30:00-04:00,61.75,21668.65,2025-06-05 10:42:00-04:00,21804.5,0.5476718403547672,1,False
2025-06-06,long,2025-06-06 10:02:00-04:00,21836.75,2025-06-06 10:29:00-04:00,21790.25,-325.5,7,472.5,loss,stop,21803.0,21863.5,2025-06-06 09:57:00-04:00,2025-06-06 09:57:00-04:00,2025-06-06 09:57:00-04:00,33.75,21877.25,2025-06-06 10:29:00-04:00,21803.0,0.5578512396694215,1,False
2025-06-06,short,2025-06-06 11:37:00-04:00,21773.25,2025-06-06 11:48:00-04:00,21806.25,-231.0,7,462.0,loss,stop,21806.25,21735.75,2025-06-06 11:25:00-04:00,2025-06-06 11:25:00-04:00,2025-06-06 11:33:00-04:00,33.0,21733.65,2025-06-06 11:48:00-04:00,21806.25,0.46808510638297873,0,False
2025-06-06,long,2025-06-06 12:01:00-04:00,21811.25,2025-06-06 12:01:00-04:00,21811.25,0.0,12,480.0,forced_close,forced_close,21791.25,21828.5,2025-06-06 11:57:00-04:00,2025-06-06 11:57:00-04:00,2025-06-06 11:58:00-04:00,20.0,21835.25,,,0.5369127516778524,1,False
2025-06-10,long,2025-06-10 10:12:00-04:00,21873.5,2025-06-10 10:44:00-04:00,21873.5,0.0,1,67.5,win,target_scale1,21839.75,21893.25,2025-06-10 09:55:00-04:00,2025-06-10 09:55:00-04:00,2025-06-10 09:58:00-04:00,33.75,21914.0,,,0.6308411214953271,1,False
2025-06-10,long,2025-06-10 10:12:00-04:00,21873.5,2025-06-10 10:52:00-04:00,21872.75,-1.5,2,135.0,loss,stop,21839.75,21893.25,2025-06-10 09:55:00-04:00,2025-06-10 09:55:00-04:00,2025-06-10 09:58:00-04:00,33.75,21941.0,2025-06-10 10:52:00-04:00,21873.5,0.6308411214953271,1,False
2025-06-10,long,2025-06-10 12:01:00-04:00,21875.0,2025-06-10 12:01:00-04:00,21875.0,0.0,18,495.0,forced_close,forced_close,21861.25,21873.75,2025-06-10 11:55:00-04:00,2025-06-10 11:55:00-04:00,2025-06-10 11:58:00-04:00,13.75,21891.5,,,1.1,0,False
2025-06-11,short,2025-06-11 09:45:00-04:00,21972.0,2025-06-11 09:47:00-04:00,21935.7,72.59999999999854,2,121.0,win,target_scale1,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,30.25,21935.7,,,0.7159763313609467,0,False
2025-06-11,short,2025-06-11 09:45:00-04:00,21972.0,2025-06-11 09:53:00-04:00,21991.5,-39.0,2,121.0,loss,stop,22002.25,21960.0,2025-06-11 09:39:00-04:00,2025-06-11 09:39:00-04:00,2025-06-11 09:40:00-04:00,30.25,21911.5,2025-06-11 09:53:00-04:00,21987.125,0.7159763313609467,0,False
2025-06-11,long,2025-06-11 11:17:00-04:00,22037.75,2025-06-11 11:35:00-04:00,22015.75,-264.0,12,498.0,loss,stop,22017.0,22035.25,2025-06-11 11:14:00-04:00,2025-06-11 11:14:00-04:00,2025-06-11 11:15:00-04:00,20.75,22062.65,2025-06-11 11:35:00-04:00,22017.0,1.1369863013698631,0,False
2025-06-11,short,2025-06-11 11:58:00-04:00,21998.0,2025-06-11 12:01:00-04:00,22002.5,-45.0,10,495.0,forced_close,forced_close,22022.75,21976.0,2025-06-11 11:50:00-04:00,2025-06-11 11:50:00-04:00,2025-06-11 11:55:00-04:00,24.75,21968.3,,,0.5294117647058824,1,False
2025-06-12,long,2025-06-12 09:48:00-04:00,21879.0,2025-06-12 09:56:00-04:00,21850.25,-345.0,12,474.0,loss,stop,21859.25,21880.5,2025-06-12 09:42:00-04:00,2025-06-12 09:42:00-04:00,2025-06-12 09:42:00-04:00,19.75,21902.7,2025-06-12 09:56:00-04:00,21859.25,0.9294117647058824,0,False
2025-06-13,short,2025-06-13 10:28:00-04:00,21651.0,2025-06-13 10:38:00-04:00,21702.75,-310.5,6,432.0,loss,stop,21687.0,21642.0,2025-06-13 10:22:00-04:00,2025-06-13 10:22:00-04:00,2025-06-13 10:25:00-04:00,36.0,21607.8,2025-06-13 10:38:00-04:00,21687.0,0.8,0,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 10:56:00-04:00,21765.65,44.400000000001455,1,74.0,win,target_scale1,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21765.65,,,0.592,1,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 11:23:00-04:00,21795.25,148.0,2,148.0,win,target_scale2,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21795.25,,,0.592,1,False
2025-06-13,long,2025-06-13 10:53:00-04:00,21721.25,2025-06-13 11:51:00-04:00,21832.25,333.0,3,222.0,win,target,21684.25,21746.75,2025-06-13 10:43:00-04:00,2025-06-13 10:43:00-04:00,2025-06-13 10:50:00-04:00,37.0,21832.25,,,0.592,1,False
2025-06-16,long,2025-06-16 09:42:00-04:00,21861.0,2025-06-16 09:54:00-04:00,21901.2,40.20000000000073,1,67.0,win,target_scale1,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,33.5,21901.2,,,0.6907216494845361,0,False
2025-06-16,long,2025-06-16 09:42:00-04:00,21861.0,2025-06-16 09:56:00-04:00,21928.0,134.0,2,134.0,win,target_scale2,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,33.5,21928.0,,,0.6907216494845361,0,False
2025-06-16,long,2025-06-16 09:42:00-04:00,21861.0,2025-06-16 10:13:30-04:00,21961.5,402.0,4,268.0,win,target,21827.5,21876.0,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,2025-06-16 09:36:00-04:00,33.5,21961.5,,,0.6907216494845361,0,False
2025-06-17,short,2025-06-17 09:56:00-04:00,21839.5,2025-06-17 10:09:00-04:00,21872.5,-231.0,7,444.5,loss,stop,21871.25,21802.5,2025-06-17 09:47:00-04:00,2025-06-17 09:47:00-04:00,2025-06-17 09:53:00-04:00,31.75,21801.4,2025-06-17 10:09:00-04:00,21871.25,0.4618181818181818,0,False
2025-06-17,long,2025-06-17 10:48:00-04:00,21879.75,2025-06-17 11:23:00-04:00,21876.25,-28.0,8,492.0,loss,stop,21849.0,21907.75,2025-06-17 10:19:00-04:00,2025-06-17 10:19:00-04:00,2025-06-17 10:43:00-04:00,30.75,21916.65,2025-06-17 11:23:00-04:00,21879.75,0.5234042553191489,1,False
2025-06-25,long,2025-06-25 10:08:00-04:00,22506.5,2025-06-25 10:13:00-04:00,22489.0,-262.5,15,472.5,loss,direction_flip,22490.75,22534.25,2025-06-25 09:59:00-04:00,2025-06-25 09:59:00-04:00,2025-06-25 10:05:00-04:00,15.75,22525.4,2025-06-25 10:13:00-04:00,22490.75,0.3620689655172414,0,False
2025-06-25,short,2025-06-25 10:23:00-04:00,22479.25,2025-06-25 10:35:00-04:00,22500.5,-276.25,13,494.0,loss,stop,22498.25,22466.25,2025-06-25 10:18:00-04:00,2025-06-25 10:18:00-04:00,2025-06-25 10:18:00-04:00,19.0,22456.45,2025-06-25 10:35:00-04:00,22498.25,0.59375,0,False
2025-06-26,long,2025-06-26 10:27:00-04:00,22569.75,2025-06-26 10:31:30-04:00,22583.85,70.49999999999272,5,117.5,win,target_scale1,22558.0,22575.0,2025-06-26 10:23:00-04:00,2025-06-26 10:23:00-04:00,2025-06-26 10:24:00-04:00,11.75,22583.85,,,0.6911764705882353,0,False
2025-06-26,long,2025-06-26 10:27:00-04:00,22569.75,2025-06-26 10:32:00-04:00,22599.125,146.875,5,117.5,win,target_scale2,22558.0,22575.0,2025-06-26 10:23:00-04:00,2025-06-26 10:23:00-04:00,2025-06-26 10:24:00-04:00,11.75,22599.125,,,0.6911764705882353,0,False
2025-06-26,long,2025-06-26 10:27:00-04:00,22569.75,2025-06-26 10:45:00-04:00,22562.5,-36.25,5,117.5,loss,stop,22558.0,22575.0,2025-06-26 10:23:00-04:00,2025-06-26 10:23:00-04:00,2025-06-26 10:24:00-04:00,11.75,22616.75,2025-06-26 10:45:00-04:00,22563.875,0.6911764705882353,0,False
2025-06-27,long,2025-06-27 09:52:00-04:00,22738.5,2025-06-27 09:56:30-04:00,22767.9,58.80000000000291,2,98.0,win,target_scale1,22714.0,22743.0,2025-06-27 09:41:00-04:00,2025-06-27 09:41:00-04:00,2025-06-27 09:41:00-04:00,24.5,22767.9,,,0.8448275862068966,0,False
2025-06-27,long,2025-06-27 09:52:00-04:00,22738.5,2025-06-27 10:01:00-04:00,22787.5,147.0,3,147.0,win,target_scale2,22714.0,22743.0,2025-06-27 09:41:00-04:00,2025-06-27 09:41:00-04:00,2025-06-27 09:41:00-04:00,24.5,22787.5,,,0.8448275862068966,0,False
2025-06-27,long,2025-06-27 09:52:00-04:00,22738.5,2025-06-27 10:09:30-04:00,22812.0,367.5,5,245.0,win,target,22714.0,22743.0,2025-06-27 09:41:00-04:00,2025-06-27 09:41:00-04:00,2025-06-27 09:41:00-04:00,24.5,22812.0,,,0.8448275862068966,0,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:00-04:00,22821.5,0.0,1,65.0,win,target_scale1,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22782.5,,,0.5508474576271186,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:00-04:00,22821.5,0.0,2,130.0,win,target_scale2,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22756.5,,,0.5508474576271186,1,False
2025-06-30,short,2025-06-30 10:21:00-04:00,22821.5,2025-06-30 10:51:30-04:00,22821.5,0.0,4,260.0,win,target,22854.0,22795.0,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,2025-06-30 10:13:00-04:00,32.5,22724.0,,,0.5508474576271186,1,False
2025-07-03,long,2025-07-03 09:45:00-04:00,22960.0,2025-07-03 09:52:00-04:00,22994.5,69.0,2,115.0,win,target_scale1,22931.25,22986.0,2025-07-03 09:33:00-04:00,2025-07-03 09:33:00-04:00,2025-07-03 09:43:00-04:00,28.75,22994.5,,,0.5251141552511416,1,False
2025-07-03,long,2025-07-03 09:45:00-04:00,22960.0,2025-07-03 10:00:30-04:00,23017.5,115.0,2,115.0,win,target_scale2,22931.25,22986.0,2025-07-03 09:33:00-04:00,2025-07-03 09:33:00-04:00,2025-07-03 09:43:00-04:00,28.75,23017.5,,,0.5251141552511416,1,False
2025-07-03,long,2025-07-03 09:45:00-04:00,22960.0,2025-07-03 10:06:00-04:00,23046.25,345.0,4,230.0,win,target,22931.25,22986.0,2025-07-03 09:33:00-04:00,2025-07-03 09:33:00-04:00,2025-07-03 09:43:00-04:00,28.75,23046.25,,,0.5251141552511416,1,False
2025-07-04,long,2025-07-04 09:54:00-04:00,22929.25,2025-07-04 10:10:00-04:00,22912.25,-272.0,16,496.0,loss,stop,22913.75,22929.25,2025-07-04 09:44:00-04:00,2025-07-04 09:44:00-04:00,2025-07-04 09:51:00-04:00,15.5,22947.85,2025-07-04 10:10:00-04:00,22913.75,1.0,0,False
2025-07-07,short,2025-07-07 10:14:00-04:00,22920.5,2025-07-07 10:25:00-04:00,22946.25,-257.5,10,485.0,loss,stop,22944.75,22901.5,2025-07-07 10:07:00-04:00,2025-07-07 10:07:00-04:00,2025-07-07 10:08:00-04:00,24.25,22891.4,2025-07-07 10:25:00-04:00,22944.75,0.5606936416184971,1,False
2025-07-09,short,2025-07-09 11:39:00-04:00,22955.5,2025-07-09 12:01:00-04:00,22957.0,-10.5,7,469.0,forced_close,forced_close,22989.0,22917.0,2025-07-09 11:26:00-04:00,2025-07-09 11:26:00-04:00,2025-07-09 11:28:00-04:00,33.5,22915.3,,,0.4652777777777778,1,True
2025-07-11,long,2025-07-11 10:11:00-04:00,22957.5,2025-07-11 10:15:00-04:00,22979.7,66.60000000000218,3,111.0,win,target_scale1,22939.0,22967.75,2025-07-11 10:01:00-04:00,2025-07-11 10:01:00-04:00,2025-07-11 10:10:00-04:00,18.5,22979.7,,,0.6434782608695652,0,False
2025-07-11,long,2025-07-11 10:11:00-04:00,22957.5,2025-07-11 10:28:30-04:00,23003.75,138.75,3,111.0,win,target_scale2,22939.0,22967.75,2025-07-11 10:01:00-04:00,2025-07-11 10:01:00-04:00,2025-07-11 10:10:00-04:00,18.5,23003.75,,,0.6434782608695652,0,False
2025-07-11,long,2025-07-11 10:11:00-04:00,22957.5,2025-07-11 10:54:00-04:00,22956.75,-2.25,3,111.0,loss,stop,22939.0,22967.75,2025-07-11 10:01:00-04:00,2025-07-11 10:01:00-04:00,2025-07-11 10:10:00-04:00,18.5,23031.5,2025-07-11 10:54:00-04:00,22957.5,0.6434782608695652,0,False
