day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong
2025-02-28,long,2025-02-28 10:07:00-05:00,20612.0,2025-02-28 10:14:00-05:00,20681.9,69.90000000000146,1,116.5,win,target_scale1,20553.75,20656.5,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,58.25,20681.9,,,0.5669099756690997,2,False
2025-02-28,long,2025-02-28 10:07:00-05:00,20612.0,2025-02-28 10:26:00-05:00,20728.5,116.5,1,116.5,win,target_scale2,20553.75,20656.5,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,58.25,20728.5,,,0.5669099756690997,2,False
2025-02-28,long,2025-02-28 10:07:00-05:00,20612.0,2025-02-28 12:01:00-05:00,20695.5,167.0,2,233.0,forced_close,forced_close,20553.75,20656.5,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,2025-02-28 10:04:00-05:00,58.25,20786.75,,,0.5669099756690997,2,False
2025-03-04,short,2025-03-04 09:54:00-05:00,20284.75,2025-03-04 10:00:00-05:00,20227.75,57.0,1,95.0,win,target_scale1,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,47.5,20227.75,,,0.7818930041152263,0,False
2025-03-04,short,2025-03-04 09:54:00-05:00,20284.75,2025-03-04 10:00:30-05:00,20189.75,95.0,1,95.0,win,target_scale2,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,47.5,20189.75,,,0.7818930041152263,0,False
2025-03-04,short,2025-03-04 09:54:00-05:00,20284.75,2025-03-04 10:17:00-05:00,20142.25,427.5,3,285.0,win,target,20332.25,20271.5,2025-03-04 09:52:00-05:00,2025-03-04 09:52:00-05:00,2025-03-04 09:53:00-05:00,47.5,20142.25,,,0.7818930041152263,0,False
2025-03-05,long,2025-03-05 10:13:00-05:00,20470.75,2025-03-05 10:16:00-05:00,20412.25,-234.0,4,418.0,loss,stop,20418.5,20496.75,2025-03-05 10:11:00-05:00,2025-03-05 10:11:00-05:00,2025-03-05 10:13:00-05:00,52.25,20533.45,2025-03-05 10:16:00-05:00,20418.5,0.6677316293929713,0,False
2025-03-05,short,2025-03-05 10:48:00-05:00,20396.5,2025-03-05 10:51:00-05:00,20350.3,46.20000000000073,1,77.0,win,target_scale1,20435.0,20370.5,2025-03-05 10:44:00-05:00,2025-03-05 10:44:00-05:00,2025-03-05 10:47:00-05:00,38.5,20350.3,,,0.5968992248062015,0,False
2025-03-05,short,2025-03-05 10:48:00-05:00,20396.5,2025-03-05 10:57:00-05:00,20420.5,-48.0,2,154.0,loss,stop,20435.0,20370.5,2025-03-05 10:44:00-05:00,2025-03-05 10:44:00-05:00,2025-03-05 10:47:00-05:00,38.5,20319.5,2025-03-05 10:57:00-05:00,20415.75,0.5968992248062015,0,False
2025-03-06,short,2025-03-06 09:36:00-05:00,20257.5,2025-03-06 09:39:00-05:00,20305.25,-334.25,7,479.5,loss,stop,20291.75,20238.5,2025-03-06 09:34:00-05:00,2025-03-06 09:34:00-05:00,2025-03-06 09:35:00-05:00,34.25,20216.4,2025-03-06 09:39:00-05:00,20291.75,0.6431924882629108,2,False
2025-03-07,long,2025-03-07 09:39:00-05:00,20098.25,2025-03-07 09:44:00-05:00,20178.95,242.10000000000218,3,403.5,win,target,20031.0,20126.5,2025-03-07 09:37:00-05:00,2025-03-07 09:37:00-05:00,2025-03-07 09:38:00-05:00,67.25,20178.95,,,0.7041884816753927,2,True
2025-03-07,short,2025-03-07 10:56:00-05:00,20026.75,2025-03-07 11:02:30-05:00,19988.65,38.099999999998545,1,63.5,win,target_scale1,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,31.75,19988.65,,,0.4379310344827586,0,False
2025-03-07,short,2025-03-07 10:56:00-05:00,20026.75,2025-03-07 11:16:00-05:00,19963.25,127.0,2,127.0,win,target_scale2,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,31.75,19963.25,,,0.4379310344827586,0,False
2025-03-07,short,2025-03-07 10:56:00-05:00,20026.75,2025-03-07 11:17:30-05:00,19931.5,381.0,4,254.0,win,target,20058.5,19986.0,2025-03-07 10:53:00-05:00,2025-03-07 10:53:00-05:00,2025-03-07 10:55:00-05:00,31.75,19931.5,,,0.4379310344827586,0,False
2025-03-11,short,2025-03-11 10:59:00-04:00,19337.0,2025-03-11 11:08:00-04:00,19445.75,-326.25,3,489.0,loss,stop,19418.5,19265.25,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,2025-03-11 10:55:00-04:00,81.5,19239.2,2025-03-11 11:08:00-04:00,19418.5,0.531810766721044,0,False
2025-03-11,long,2025-03-11 11:26:00-04:00,19458.5,2025-03-11 11:40:30-04:00,19514.6,56.099999999998545,1,93.5,win,target_scale1,19411.75,19508.5,2025-03-11 11:23:00-04:00,2025-03-11 11:23:00-04:00,2025-03-11 11:24:00-04:00,46.75,19514.6,,,0.48320413436692505,1,False
2025-03-11,long,2025-03-11 11:26:00-04:00,19458.5,2025-03-11 11:59:00-04:00,19440.5,-18.0,1,93.5,loss,stop,19411.75,19508.5,2025-03-11 11:23:00-04:00,2025-03-11 11:23:00-04:00,2025-03-11 11:24:00-04:00,46.75,19552.0,2025-03-11 11:59:00-04:00,19458.5,0.48320413436692505,1,False
2025-03-12,short,2025-03-12 09:52:00-04:00,19667.25,2025-03-12 09:56:00-04:00,19627.95,39.29999999999927,1,65.5,win,target_scale1,19700.0,19636.25,2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,2025-03-12 09:52:00-04:00,32.75,19627.95,,,0.5137254901960784,0,False
2025-03-12,short,2025-03-12 09:52:00-04:00,19667.25,2025-03-12 09:57:00-04:00,19601.75,131.0,2,131.0,win,target_scale2,19700.0,19636.25,2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,2025-03-12 09:52:00-04:00,32.75,19601.75,,,0.5137254901960784,0,False
2025-03-12,short,2025-03-12 09:52:00-04:00,19667.25,2025-03-12 10:07:00-04:00,19695.5,-113.0,4,262.0,loss,stop,19700.0,19636.25,2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,2025-03-12 09:52:00-04:00,32.75,19569.0,2025-03-12 10:07:00-04:00,19683.625,0.5137254901960784,0,False
2025-03-13,short,2025-03-13 09:41:00-04:00,19520.0,2025-03-13 09:45:00-04:00,19477.7,42.29999999999927,1,70.5,win,target_scale1,19555.25,19490.5,2025-03-13 09:38:00-04:00,2025-03-13 09:38:00-04:00,2025-03-13 09:41:00-04:00,35.25,19477.7,,,0.5444015444015444,0,False
2025-03-13,short,2025-03-13 09:41:00-04:00,19520.0,2025-03-13 09:52:00-04:00,19449.5,141.0,2,141.0,win,target_scale2,19555.25,19490.5,2025-03-13 09:38:00-04:00,2025-03-13 09:38:00-04:00,2025-03-13 09:41:00-04:00,35.25,19449.5,,,0.5444015444015444,0,False
2025-03-13,short,2025-03-13 09:41:00-04:00,19520.0,2025-03-13 09:55:00-04:00,19414.25,423.0,4,282.0,win,target,19555.25,19490.5,2025-03-13 09:38:00-04:00,2025-03-13 09:38:00-04:00,2025-03-13 09:41:00-04:00,35.25,19414.25,,,0.5444015444015444,0,False
2025-03-14,long,2025-03-14 10:04:00-04:00,19515.75,2025-03-14 10:06:30-04:00,19563.75,48.0,1,80.0,win,target_scale1,19475.75,19510.75,2025-03-14 10:02:00-04:00,2025-03-14 10:02:00-04:00,2025-03-14 10:03:00-04:00,40.0,19563.75,,,1.1428571428571428,0,False
2025-03-14,long,2025-03-14 10:04:00-04:00,19515.75,2025-03-14 10:13:00-04:00,19476.0,-79.5,2,160.0,loss,stop,19475.75,19510.75,2025-03-14 10:02:00-04:00,2025-03-14 10:02:00-04:00,2025-03-14 10:03:00-04:00,40.0,19595.75,2025-03-14 10:13:00-04:00,19495.75,1.1428571428571428,0,False
2025-03-17,short,2025-03-17 11:33:00-04:00,19680.75,2025-03-17 11:33:30-04:00,19660.65,60.299999999995634,3,100.5,win,target_scale1,19697.5,19673.75,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,16.75,19660.65,,,0.7052631578947368,0,False
2025-03-17,short,2025-03-17 11:33:00-04:00,19680.75,2025-03-17 11:34:30-04:00,19638.875,125.625,3,100.5,win,target_scale2,19697.5,19673.75,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,16.75,19638.875,,,0.7052631578947368,0,False
2025-03-17,short,2025-03-17 11:33:00-04:00,19680.75,2025-03-17 11:52:00-04:00,19691.25,-31.5,3,100.5,loss,stop,19697.5,19673.75,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,16.75,19613.75,2025-03-17 11:52:00-04:00,19689.125,0.7052631578947368,0,False
2025-03-19,long,2025-03-19 11:08:00-04:00,19642.75,2025-03-19 11:51:30-04:00,19712.05,69.29999999999927,1,115.5,win,target_scale1,19585.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:56:00-04:00,57.75,19712.05,,,0.5273972602739726,1,False
2025-03-19,long,2025-03-19 11:08:00-04:00,19642.75,2025-03-19 12:01:00-04:00,19707.75,65.0,1,115.5,forced_close,forced_close,19585.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:56:00-04:00,57.75,19758.25,,,0.5273972602739726,1,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:29:30-04:00,20108.05,43.79999999999927,1,73.0,win,target_scale1,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20108.05,,,0.4866666666666667,1,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:36:00-04:00,20137.25,146.0,2,146.0,win,target_scale2,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20137.25,,,0.4866666666666667,1,False
2025-03-27,long,2025-03-27 10:13:00-04:00,20064.25,2025-03-27 10:53:30-04:00,20173.75,328.5,3,219.0,win,target,20027.75,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:11:00-04:00,36.5,20173.75,,,0.4866666666666667,1,False
2025-03-28,short,2025-03-28 09:57:00-04:00,19850.0,2025-03-28 10:07:00-04:00,19810.1,39.900000000001455,1,66.5,win,target_scale1,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,33.25,19810.1,,,0.8807947019867549,0,False
2025-03-28,short,2025-03-28 09:57:00-04:00,19850.0,2025-03-28 10:07:30-04:00,19783.5,133.0,2,133.0,win,target_scale2,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,33.25,19783.5,,,0.8807947019867549,0,False
2025-03-28,short,2025-03-28 09:57:00-04:00,19850.0,2025-03-28 10:09:00-04:00,19750.25,399.0,4,266.0,win,target,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,33.25,19750.25,,,0.8807947019867549,0,False
2025-03-31,long,2025-03-31 11:36:00-04:00,19214.25,2025-03-31 12:01:00-04:00,19237.5,93.0,4,414.0,forced_close,forced_close,19162.5,19233.0,2025-03-31 11:29:00-04:00,2025-03-31 11:29:00-04:00,2025-03-31 11:32:00-04:00,51.75,19276.35,,,0.7340425531914894,1,False
2025-04-01,long,2025-04-01 09:45:00-04:00,19400.75,2025-04-01 09:48:30-04:00,19449.35,48.599999999998545,1,81.0,win,target_scale1,19360.25,19415.5,2025-04-01 09:43:00-04:00,2025-04-01 09:43:00-04:00,2025-04-01 09:44:00-04:00,40.5,19449.35,,,0.7330316742081447,0,False
2025-04-01,long,2025-04-01 09:45:00-04:00,19400.75,2025-04-01 10:00:00-04:00,19367.5,-66.5,2,162.0,loss,stop,19360.25,19415.5,2025-04-01 09:43:00-04:00,2025-04-01 09:43:00-04:00,2025-04-01 09:44:00-04:00,40.5,19481.75,2025-04-01 10:00:00-04:00,19380.5,0.7330316742081447,0,False
2025-04-03,long,2025-04-03 09:38:00-04:00,19024.25,2025-04-03 09:39:30-04:00,19070.15,45.900000000001455,1,76.5,win,target_scale1,18986.0,19056.75,2025-04-03 09:36:00-04:00,2025-04-03 09:36:00-04:00,2025-04-03 09:38:00-04:00,38.25,19070.15,,,0.5406360424028268,1,False
2025-04-03,long,2025-04-03 09:38:00-04:00,19024.25,2025-04-03 09:41:00-04:00,18998.25,-52.0,2,153.0,loss,stop,18986.0,19056.75,2025-04-03 09:36:00-04:00,2025-04-03 09:36:00-04:00,2025-04-03 09:38:00-04:00,38.25,19100.75,2025-04-03 09:41:00-04:00,19005.125,0.5406360424028268,1,False
2025-04-03,short,2025-04-03 10:10:00-04:00,18909.5,2025-04-03 10:25:00-04:00,18858.2,51.29999999999927,1,85.5,win,target_scale1,18952.25,18891.0,2025-04-03 10:08:00-04:00,2025-04-03 10:08:00-04:00,2025-04-03 10:09:00-04:00,42.75,18858.2,,,0.6979591836734694,0,False
2025-04-03,short,2025-04-03 10:10:00-04:00,18909.5,2025-04-03 10:28:00-04:00,18932.75,-23.25,1,85.5,loss,stop,18952.25,18891.0,2025-04-03 10:08:00-04:00,2025-04-03 10:08:00-04:00,2025-04-03 10:09:00-04:00,42.75,18824.0,2025-04-03 10:28:00-04:00,18930.875,0.6979591836734694,0,False
2025-04-04,short,2025-04-04 10:06:00-04:00,18117.0,2025-04-04 10:10:00-04:00,18042.9,74.09999999999854,1,123.5,win,target_scale1,18178.75,18120.5,2025-04-04 10:03:00-04:00,2025-04-04 10:03:00-04:00,2025-04-04 10:06:00-04:00,61.75,18042.9,,,1.0600858369098713,0,False
2025-04-04,short,2025-04-04 10:06:00-04:00,18117.0,2025-04-04 10:12:30-04:00,17993.5,123.5,1,123.5,win,target_scale2,18178.75,18120.5,2025-04-04 10:03:00-04:00,2025-04-04 10:03:00-04:00,2025-04-04 10:06:00-04:00,61.75,17993.5,,,1.0600858369098713,0,False
2025-04-04,short,2025-04-04 10:06:00-04:00,18117.0,2025-04-04 10:29:30-04:00,17931.75,370.5,2,247.0,win,target,18178.75,18120.5,2025-04-04 10:03:00-04:00,2025-04-04 10:03:00-04:00,2025-04-04 10:06:00-04:00,61.75,17931.75,,,1.0600858369098713,0,False
2025-04-07,short,2025-04-07 09:36:00-04:00,16862.0,2025-04-07 09:39:00-04:00,16775.9,258.29999999999563,3,430.5,win,target,16933.75,16851.25,2025-04-07 09:34:00-04:00,2025-04-07 09:34:00-04:00,2025-04-07 09:35:00-04:00,71.75,16775.9,,,0.8696969696969697,1,False
2025-04-08,short,2025-04-08 11:06:00-04:00,18153.0,2025-04-08 11:07:30-04:00,18117.0,72.0,2,120.0,win,target_scale1,18183.0,18112.0,2025-04-08 11:01:00-04:00,2025-04-08 11:01:00-04:00,2025-04-08 11:03:00-04:00,30.0,18117.0,,,0.4225352112676056,0,False
2025-04-08,short,2025-04-08 11:06:00-04:00,18153.0,2025-04-08 11:08:30-04:00,18093.0,120.0,2,120.0,win,target_scale2,18183.0,18112.0,2025-04-08 11:01:00-04:00,2025-04-08 11:01:00-04:00,2025-04-08 11:03:00-04:00,30.0,18093.0,,,0.4225352112676056,0,False
2025-04-08,short,2025-04-08 11:06:00-04:00,18153.0,2025-04-08 11:12:30-04:00,18063.0,360.0,4,240.0,win,target,18183.0,18112.0,2025-04-08 11:01:00-04:00,2025-04-08 11:01:00-04:00,2025-04-08 11:03:00-04:00,30.0,18063.0,,,0.4225352112676056,0,False
2025-04-09,long,2025-04-09 09:36:00-04:00,17308.25,2025-04-09 09:38:00-04:00,17243.25,-260.0,4,466.0,loss,stop,17250.0,17363.75,2025-04-09 09:34:00-04:00,2025-04-09 09:34:00-04:00,2025-04-09 09:35:00-04:00,58.25,17378.15,2025-04-09 09:38:00-04:00,17250.0,0.512087912087912,1,False
2025-04-10,long,2025-04-10 09:37:00-04:00,18822.25,2025-04-10 09:38:00-04:00,18751.5,-424.5,6,438.0,loss,direction_flip,18785.75,18844.0,2025-04-10 09:34:00-04:00,2025-04-10 09:34:00-04:00,2025-04-10 09:36:00-04:00,36.5,18866.05,2025-04-10 09:38:00-04:00,18785.75,0.6266094420600858,0,False
2025-04-10,short,2025-04-10 09:56:00-04:00,18726.0,2025-04-10 09:59:00-04:00,18663.6,62.400000000001455,1,104.0,win,target_scale1,18778.0,18732.0,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,52.0,18663.6,,,1.1304347826086956,0,False
2025-04-10,short,2025-04-10 09:56:00-04:00,18726.0,2025-04-10 10:01:30-04:00,18622.0,104.0,1,104.0,win,target_scale2,18778.0,18732.0,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,52.0,18622.0,,,1.1304347826086956,0,False
2025-04-10,short,2025-04-10 09:56:00-04:00,18726.0,2025-04-10 10:12:30-04:00,18570.0,312.0,2,208.0,win,target,18778.0,18732.0,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,2025-04-10 09:54:00-04:00,52.0,18570.0,,,1.1304347826086956,0,False
2025-04-11,short,2025-04-11 09:38:00-04:00,18397.5,2025-04-11 09:39:00-04:00,18472.75,-225.75,3,439.5,loss,stop,18470.75,18353.5,2025-04-11 09:35:00-04:00,2025-04-11 09:35:00-04:00,2025-04-11 09:37:00-04:00,73.25,18309.6,2025-04-11 09:39:00-04:00,18470.75,0.6247334754797441,1,False
2025-04-11,long,2025-04-11 10:58:00-04:00,18469.5,2025-04-11 11:00:00-04:00,18413.5,-280.0,5,440.0,loss,direction_flip,18425.5,18546.5,2025-04-11 10:51:00-04:00,2025-04-11 10:51:00-04:00,2025-04-11 10:57:00-04:00,44.0,18522.3,2025-04-11 11:00:00-04:00,18425.5,0.36363636363636365,0,False
2025-04-11,short,2025-04-11 11:11:00-04:00,18411.25,2025-04-11 11:13:30-04:00,18371.05,40.20000000000073,1,67.0,win,target_scale1,18444.75,18350.0,2025-04-11 11:09:00-04:00,2025-04-11 11:09:00-04:00,2025-04-11 11:11:00-04:00,33.5,18371.05,,,0.35356200527704484,0,False
2025-04-11,short,2025-04-11 11:11:00-04:00,18411.25,2025-04-11 11:15:30-04:00,18344.25,134.0,2,134.0,win,target_scale2,18444.75,18350.0,2025-04-11 11:09:00-04:00,2025-04-11 11:09:00-04:00,2025-04-11 11:11:00-04:00,33.5,18344.25,,,0.35356200527704484,0,False
2025-04-11,short,2025-04-11 11:11:00-04:00,18411.25,2025-04-11 11:31:00-04:00,18435.75,-98.0,4,268.0,loss,stop,18444.75,18350.0,2025-04-11 11:09:00-04:00,2025-04-11 11:09:00-04:00,2025-04-11 11:11:00-04:00,33.5,18310.75,2025-04-11 11:31:00-04:00,18428.0,0.35356200527704484,0,False
2025-04-11,long,2025-04-11 11:45:00-04:00,18512.25,2025-04-11 11:57:30-04:00,18563.55,51.29999999999927,1,85.5,win,target_scale1,18469.5,18544.25,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,42.75,18563.55,,,0.5719063545150501,0,False
2025-04-11,long,2025-04-11 11:45:00-04:00,18512.25,2025-04-11 12:01:00-04:00,18573.75,61.5,1,85.5,forced_close,forced_close,18469.5,18544.25,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,2025-04-11 11:42:00-04:00,42.75,18597.75,,,0.5719063545150501,0,False
2025-04-15,long,2025-04-15 09:38:00-04:00,19011.75,2025-04-15 09:39:30-04:00,19059.15,47.400000000001455,1,79.0,win,target_scale1,18972.25,19042.75,2025-04-15 09:36:00-04:00,2025-04-15 09:36:00-04:00,2025-04-15 09:36:00-04:00,39.5,19059.15,,,0.5602836879432624,2,False
2025-04-15,long,2025-04-15 09:38:00-04:00,19011.75,2025-04-15 09:48:30-04:00,19090.75,158.0,2,158.0,win,target_scale2,18972.25,19042.75,2025-04-15 09:36:00-04:00,2025-04-15 09:36:00-04:00,2025-04-15 09:36:00-04:00,39.5,19090.75,,,0.5602836879432624,2,False
2025-04-15,long,2025-04-15 09:38:00-04:00,19011.75,2025-04-15 10:12:00-04:00,19130.25,355.5,3,237.0,win,target,18972.25,19042.75,2025-04-15 09:36:00-04:00,2025-04-15 09:36:00-04:00,2025-04-15 09:36:00-04:00,39.5,19130.25,,,0.5602836879432624,2,False
2025-04-15,long,2025-04-15 10:42:00-04:00,19020.75,2025-04-15 10:44:00-04:00,19070.85,50.099999999998545,1,83.5,win,target_scale1,18979.0,19045.5,2025-04-15 10:40:00-04:00,2025-04-15 10:40:00-04:00,2025-04-15 10:41:00-04:00,41.75,19070.85,,,0.6278195488721805,0,False
2025-04-15,long,2025-04-15 10:42:00-04:00,19020.75,2025-04-15 10:51:00-04:00,18995.0,-25.75,1,83.5,loss,stop,18979.0,19045.5,2025-04-15 10:40:00-04:00,2025-04-15 10:40:00-04:00,2025-04-15 10:41:00-04:00,41.75,19104.25,2025-04-15 10:51:00-04:00,18999.875,0.6278195488721805,0,False
2025-04-16,long,2025-04-16 09:36:00-04:00,18636.0,2025-04-16 09:38:00-04:00,18664.8,57.599999999998545,2,96.0,win,target_scale1,18612.0,18660.0,2025-04-16 09:34:00-04:00,2025-04-16 09:34:00-04:00,2025-04-16 09:36:00-04:00,24.0,18664.8,,,0.5,0,False
2025-04-16,long,2025-04-16 09:36:00-04:00,18636.0,2025-04-16 09:46:00-04:00,18607.0,-87.0,3,144.0,loss,stop,18612.0,18660.0,2025-04-16 09:34:00-04:00,2025-04-16 09:34:00-04:00,2025-04-16 09:36:00-04:00,24.0,18684.0,2025-04-16 09:46:00-04:00,18624.0,0.5,0,False
2025-04-16,short,2025-04-16 10:15:00-04:00,18552.0,2025-04-16 10:25:00-04:00,18611.5,-238.0,4,440.0,loss,stop,18607.0,18509.75,2025-04-16 10:07:00-04:00,2025-04-16 10:07:00-04:00,2025-04-16 10:13:00-04:00,55.0,18486.0,2025-04-16 10:25:00-04:00,18607.0,0.5655526992287918,1,False
2025-04-16,long,2025-04-16 10:53:00-04:00,18642.0,2025-04-16 10:57:00-04:00,18601.75,-362.25,9,472.5,loss,stop,18615.75,18668.75,2025-04-16 10:46:00-04:00,2025-04-16 10:46:00-04:00,2025-04-16 10:52:00-04:00,26.25,18673.5,2025-04-16 10:57:00-04:00,18615.75,0.49528301886792453,0,False
2025-04-17,short,2025-04-17 09:58:00-04:00,18442.5,2025-04-17 10:21:00-04:00,18363.0,238.5,3,397.5,win,target,18508.75,18376.0,2025-04-17 09:51:00-04:00,2025-04-17 09:51:00-04:00,2025-04-17 09:55:00-04:00,66.25,18363.0,,,0.4990583804143126,0,False
2025-04-23,long,2025-04-23 09:42:00-04:00,19037.75,2025-04-23 10:00:30-04:00,19122.95,255.60000000000218,3,426.0,win,target,18966.75,19113.0,2025-04-23 09:40:00-04:00,2025-04-23 09:40:00-04:00,2025-04-23 09:40:00-04:00,71.0,19122.95,,,0.48547008547008547,1,False
2025-04-23,short,2025-04-23 11:44:00-04:00,18894.75,2025-04-23 11:48:30-04:00,18831.15,63.599999999998545,1,106.0,win,target_scale1,18947.75,18855.25,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,53.0,18831.15,,,0.572972972972973,0,False
2025-04-23,short,2025-04-23 11:44:00-04:00,18894.75,2025-04-23 12:01:00-04:00,18858.25,36.5,1,106.0,forced_close,forced_close,18947.75,18855.25,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,2025-04-23 11:42:00-04:00,53.0,18788.75,,,0.572972972972973,0,False
2025-04-24,long,2025-04-24 09:35:00-04:00,18884.5,2025-04-24 09:41:00-04:00,18922.0,75.0,2,125.0,win,target_scale1,18853.25,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:34:00-04:00,31.25,18922.0,,,0.7621951219512195,2,False
2025-04-24,long,2025-04-24 09:35:00-04:00,18884.5,2025-04-24 09:43:30-04:00,18947.0,125.0,2,125.0,win,target_scale2,18853.25,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:34:00-04:00,31.25,18947.0,,,0.7621951219512195,2,False
2025-04-24,long,2025-04-24 09:35:00-04:00,18884.5,2025-04-24 09:46:30-04:00,18978.25,375.0,4,250.0,win,target,18853.25,18894.25,2025-04-24 09:33:00-04:00,2025-04-24 09:33:00-04:00,2025-04-24 09:34:00-04:00,31.25,18978.25,,,0.7621951219512195,2,False
2025-04-25,short,2025-04-25 09:52:00-04:00,19262.75,2025-04-25 10:01:00-04:00,19316.5,-322.5,6,483.0,loss,stop,19303.0,19266.5,2025-04-25 09:49:00-04:00,2025-04-25 09:49:00-04:00,2025-04-25 09:52:00-04:00,40.25,19214.45,2025-04-25 10:01:00-04:00,19303.0,1.1027397260273972,1,False
2025-04-25,long,2025-04-25 10:06:00-04:00,19314.25,2025-04-25 10:07:00-04:00,19334.65,61.200000000004366,3,102.0,win,target_scale1,19297.25,19342.75,2025-04-25 10:04:00-04:00,2025-04-25 10:04:00-04:00,2025-04-25 10:05:00-04:00,17.0,19334.65,,,0.37362637362637363,1,False
2025-04-25,long,2025-04-25 10:06:00-04:00,19314.25,2025-04-25 10:08:00-04:00,19356.75,127.5,3,102.0,win,target_scale2,19297.25,19342.75,2025-04-25 10:04:00-04:00,2025-04-25 10:04:00-04:00,2025-04-25 10:05:00-04:00,17.0,19356.75,,,0.37362637362637363,1,False
2025-04-25,long,2025-04-25 10:06:00-04:00,19314.25,2025-04-25 10:10:00-04:00,19382.25,204.0,3,102.0,win,target_scale3,19297.25,19342.75,2025-04-25 10:04:00-04:00,2025-04-25 10:04:00-04:00,2025-04-25 10:05:00-04:00,17.0,19382.25,,,0.37362637362637363,1,False
2025-04-25,long,2025-04-25 10:06:00-04:00,19314.25,2025-04-25 10:22:00-04:00,19305.75,-42.5,5,170.0,loss,stop,19297.25,19342.75,2025-04-25 10:04:00-04:00,2025-04-25 10:04:00-04:00,2025-04-25 10:05:00-04:00,17.0,19424.75,2025-04-25 10:22:00-04:00,19305.75,0.37362637362637363,1,False
2025-04-25,short,2025-04-25 10:27:00-04:00,19276.5,2025-04-25 10:31:30-04:00,19241.7,69.59999999999854,2,116.0,win,target_scale1,19305.5,19252.75,2025-04-25 10:25:00-04:00,2025-04-25 10:25:00-04:00,2025-04-25 10:25:00-04:00,29.0,19241.7,,,0.5497630331753555,0,False
2025-04-25,short,2025-04-25 10:27:00-04:00,19276.5,2025-04-25 10:34:00-04:00,19292.0,-31.0,2,116.0,loss,stop,19305.5,19252.75,2025-04-25 10:25:00-04:00,2025-04-25 10:25:00-04:00,2025-04-25 10:25:00-04:00,29.0,19218.5,2025-04-25 10:34:00-04:00,19291.0,0.5497630331753555,0,False
