Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
05/09/25,09:52:00,MNQ,Sell,8,20236.25,Future,Jun 25,,,,
05/09/25,09:52:30,MNQ,Buy,4,20219.75,Future,Jun 25,,,,
05/09/25,09:59:00,MNQ,Buy,4,20256.0,Future,Jun 25,,,,
05/09/25,10:07:00,MNQ,Buy,7,20266.75,Future,Jun 25,,,,
05/09/25,10:19:00,MNQ,Sell,7,20226.0,Future,Jun 25,,,,
05/14/25,09:54:00,MNQ,Sell,6,21295.0,Future,Jun 25,,,,
05/14/25,10:07:00,MNQ,Buy,6,21340.25,Future,Jun 25,,,,
05/14/25,10:29:00,MNQ,Buy,10,21343.75,Future,Jun 25,,,,
05/14/25,10:32:30,MNQ,Sell,5,21357.25,Future,Jun 25,,,,
05/14/25,10:34:00,MNQ,Sell,5,21335.5,Future,Jun 25,,,,
05/14/25,11:17:00,MNQ,Buy,27,21346.5,Future,Jun 25,,,,
05/14/25,11:21:00,MNQ,Sell,6,21357.6,Future,Jun 25,,,,
05/14/25,11:26:00,MNQ,Sell,6,21369.625,Future,Jun 25,,,,
05/14/25,11:29:00,MNQ,Sell,6,21383.5,Future,Jun 25,,,,
05/14/25,12:01:00,MNQ,Sell,9,21378.0,Future,Jun 25,,,,
05/15/25,09:38:00,MNQ,Buy,9,21319.0,Future,Jun 25,,,,
05/15/25,09:47:00,MNQ,Sell,9,21269.0,Future,Jun 25,,,,
05/15/25,10:51:00,MNQ,Buy,14,21299.75,Future,Jun 25,,,,
05/15/25,10:54:30,MNQ,Sell,3,21320.45,Future,Jun 25,,,,
05/15/25,11:03:30,MNQ,Sell,3,21342.875,Future,Jun 25,,,,
05/15/25,11:05:30,MNQ,Sell,3,21368.75,Future,Jun 25,,,,
05/15/25,11:22:00,MNQ,Sell,5,21411.875,Future,Jun 25,,,,
05/16/25,09:34:00,MNQ,Sell,6,21423.0,Future,Jun 25,,,,
05/16/25,09:38:30,MNQ,Buy,3,21403.5,Future,Jun 25,,,,
05/16/25,09:40:00,MNQ,Buy,3,21437.75,Future,Jun 25,,,,
05/20/25,09:59:00,MNQ,Sell,5,21386.5,Future,Jun 25,,,,
05/20/25,10:28:30,MNQ,Buy,1,21386.5,Future,Jun 25,,,,
05/20/25,10:29:00,MNQ,Buy,1,21386.5,Future,Jun 25,,,,
05/20/25,10:29:30,MNQ,Buy,3,21386.5,Future,Jun 25,,,,
05/20/25,10:45:00,MNQ,Buy,20,21445.5,Future,Jun 25,,,,
05/20/25,10:52:00,MNQ,Sell,20,21430.0,Future,Jun 25,,,,
05/20/25,11:06:00,MNQ,Sell,19,21407.0,Future,Jun 25,,,,
05/20/25,11:12:00,MNQ,Buy,19,21421.75,Future,Jun 25,,,,
05/22/25,11:01:00,MNQ,Buy,3,21241.0,Future,Jun 25,,,,
05/22/25,11:34:30,MNQ,Sell,3,21241.0,Future,Jun 25,,,,
05/23/25,10:02:00,MNQ,Buy,2,20898.75,Future,Jun 25,,,,
05/23/25,10:12:30,MNQ,Sell,1,20964.75,Future,Jun 25,,,,
05/23/25,11:16:00,MNQ,Sell,1,20895.25,Future,Jun 25,,,,
05/27/25,09:35:00,MNQ,Sell,3,21234.75,Future,Jun 25,,,,
05/27/25,09:37:00,MNQ,Buy,1,21195.45,Future,Jun 25,,,,
05/27/25,09:47:00,MNQ,Buy,2,21254.75,Future,Jun 25,,,,
05/27/25,09:59:00,MNQ,Buy,26,21293.5,Future,Jun 25,,,,
05/27/25,10:00:30,MNQ,Sell,6,21304.9,Future,Jun 25,,,,
05/27/25,10:01:00,MNQ,Sell,6,21317.25,Future,Jun 25,,,,
05/27/25,10:01:30,MNQ,Sell,6,21331.5,Future,Jun 25,,,,
05/27/25,10:13:00,MNQ,Sell,8,21355.25,Future,Jun 25,,,,
05/28/25,09:39:00,MNQ,Buy,5,21532.0,Future,Jun 25,,,,
05/28/25,09:40:00,MNQ,Sell,2,21557.2,Future,Jun 25,,,,
05/28/25,09:48:00,MNQ,Sell,3,21505.25,Future,Jun 25,,,,
05/28/25,09:56:00,MNQ,Sell,11,21483.25,Future,Jun 25,,,,
05/28/25,09:58:00,MNQ,Buy,2,21457.45,Future,Jun 25,,,,
05/28/25,10:22:30,MNQ,Buy,3,21440.25,Future,Jun 25,,,,
05/28/25,12:01:00,MNQ,Buy,6,21445.75,Future,Jun 25,,,,
05/30/25,10:44:00,MNQ,Buy,22,21378.5,Future,Jun 25,,,,
05/30/25,10:46:00,MNQ,Sell,22,21359.75,Future,Jun 25,,,,
05/30/25,11:02:00,MNQ,Sell,10,21359.75,Future,Jun 25,,,,
05/30/25,11:07:30,MNQ,Buy,5,21346.25,Future,Jun 25,,,,
05/30/25,11:09:00,MNQ,Buy,5,21366.25,Future,Jun 25,,,,
06/02/25,10:06:00,MNQ,Sell,6,21268.5,Future,Jun 25,,,,
06/02/25,10:08:00,MNQ,Buy,6,21313.0,Future,Jun 25,,,,
06/03/25,09:35:00,MNQ,Sell,12,21532.0,Future,Jun 25,,,,
06/03/25,09:42:00,MNQ,Buy,12,21559.0,Future,Jun 25,,,,
06/03/25,10:11:00,MNQ,Buy,6,21596.25,Future,Jun 25,,,,
06/03/25,10:52:00,MNQ,Sell,1,21642.75,Future,Jun 25,,,,
06/03/25,11:03:30,MNQ,Sell,2,21673.75,Future,Jun 25,,,,
06/03/25,12:01:00,MNQ,Sell,3,21686.0,Future,Jun 25,,,,
06/04/25,10:36:00,MNQ,Buy,20,21754.0,Future,Jun 25,,,,
06/04/25,10:39:00,MNQ,Sell,20,21726.75,Future,Jun 25,,,,
06/04/25,10:46:00,MNQ,Sell,21,21716.75,Future,Jun 25,,,,
06/04/25,10:48:00,MNQ,Buy,21,21724.25,Future,Jun 25,,,,
06/04/25,11:33:00,MNQ,Buy,16,21759.25,Future,Jun 25,,,,
06/04/25,11:45:00,MNQ,Sell,16,21740.0,Future,Jun 25,,,,
06/05/25,09:38:00,MNQ,Sell,9,21790.25,Future,Jun 25,,,,
06/05/25,09:40:00,MNQ,Buy,2,21758.45,Future,Jun 25,,,,
06/05/25,09:40:30,MNQ,Buy,3,21737.25,Future,Jun 25,,,,
06/05/25,09:46:30,MNQ,Buy,4,21710.75,Future,Jun 25,,,,
06/06/25,09:37:00,MNQ,Sell,13,21783.25,Future,Jun 25,,,,
06/06/25,09:38:00,MNQ,Buy,13,21810.0,Future,Jun 25,,,,
06/06/25,10:00:00,MNQ,Buy,6,21840.0,Future,Jun 25,,,,
06/06/25,10:29:00,MNQ,Sell,6,21790.25,Future,Jun 25,,,,
06/06/25,10:32:00,MNQ,Sell,24,21780.75,Future,Jun 25,,,,
06/06/25,10:33:00,MNQ,Buy,24,21786.5,Future,Jun 25,,,,
06/06/25,10:40:00,MNQ,Buy,22,21818.0,Future,Jun 25,,,,
06/06/25,10:41:00,MNQ,Sell,5,21831.2,Future,Jun 25,,,,
06/06/25,11:06:30,MNQ,Sell,5,21845.5,Future,Jun 25,,,,
06/06/25,11:07:00,MNQ,Sell,5,21862.0,Future,Jun 25,,,,
06/06/25,11:18:00,MNQ,Sell,7,21808.5,Future,Jun 25,,,,
06/06/25,11:37:00,MNQ,Sell,7,21773.25,Future,Jun 25,,,,
06/06/25,11:48:00,MNQ,Buy,7,21806.25,Future,Jun 25,,,,
06/06/25,11:59:00,MNQ,Buy,16,21806.0,Future,Jun 25,,,,
06/06/25,12:01:00,MNQ,Sell,16,21811.25,Future,Jun 25,,,,
06/09/25,09:57:00,MNQ,Buy,25,21810.75,Future,Jun 25,,,,
06/09/25,10:00:00,MNQ,Sell,25,21787.0,Future,Jun 25,,,,
06/09/25,10:04:00,MNQ,Sell,21,21802.5,Future,Jun 25,,,,
06/09/25,10:08:00,MNQ,Buy,21,21809.25,Future,Jun 25,,,,
06/10/25,10:01:00,MNQ,Buy,9,21865.75,Future,Jun 25,,,,
06/10/25,10:41:00,MNQ,Sell,9,21862.75,Future,Jun 25,,,,
06/10/25,12:00:00,MNQ,Buy,18,21874.75,Future,Jun 25,,,,
06/10/25,12:01:00,MNQ,Sell,18,21875.0,Future,Jun 25,,,,
06/11/25,09:41:00,MNQ,Sell,11,21981.25,Future,Jun 25,,,,
06/11/25,09:46:30,MNQ,Buy,2,21956.05,Future,Jun 25,,,,
06/11/25,09:47:00,MNQ,Buy,3,21939.25,Future,Jun 25,,,,
06/11/25,09:47:30,MNQ,Buy,6,21918.25,Future,Jun 25,,,,
06/11/25,11:16:00,MNQ,Buy,13,22035.25,Future,Jun 25,,,,
06/11/25,11:35:00,MNQ,Sell,13,22015.75,Future,Jun 25,,,,
06/11/25,11:56:00,MNQ,Sell,13,22004.0,Future,Jun 25,,,,
06/11/25,12:01:00,MNQ,Buy,13,22002.5,Future,Jun 25,,,,
06/12/25,09:44:00,MNQ,Buy,14,21876.75,Future,Jun 25,,,,
06/12/25,09:56:00,MNQ,Sell,14,21850.25,Future,Jun 25,,,,
06/13/25,10:23:00,MNQ,Sell,23,21656.0,Future,Sep 25,,,,
06/13/25,10:24:00,MNQ,Buy,23,21678.5,Future,Sep 25,,,,
06/13/25,10:53:00,MNQ,Buy,6,21721.25,Future,Sep 25,,,,
06/13/25,10:56:00,MNQ,Sell,1,21765.65,Future,Sep 25,,,,
06/13/25,11:23:00,MNQ,Sell,2,21795.25,Future,Sep 25,,,,
06/13/25,11:51:00,MNQ,Sell,3,21832.25,Future,Sep 25,,,,
06/16/25,09:39:00,MNQ,Buy,9,21855.25,Future,Sep 25,,,,
06/16/25,09:49:30,MNQ,Sell,2,21888.55,Future,Sep 25,,,,
06/16/25,09:54:00,MNQ,Sell,3,21910.75,Future,Sep 25,,,,
06/16/25,09:57:00,MNQ,Sell,4,21938.5,Future,Sep 25,,,,
06/17/25,09:51:00,MNQ,Sell,12,21826.5,Future,Sep 25,,,,
06/17/25,09:53:00,MNQ,Buy,12,21859.75,Future,Sep 25,,,,
06/17/25,10:21:00,MNQ,Buy,17,21891.5,Future,Sep 25,,,,
06/17/25,10:25:00,MNQ,Sell,17,21876.5,Future,Sep 25,,,,
06/18/25,10:03:00,MNQ,Buy,10,21782.0,Future,Sep 25,,,,
06/18/25,10:09:00,MNQ,Sell,2,21812.0,Future,Sep 25,,,,
06/18/25,10:18:30,MNQ,Sell,3,21832.0,Future,Sep 25,,,,
06/18/25,10:29:30,MNQ,Sell,5,21857.0,Future,Sep 25,,,,
06/23/25,09:47:00,MNQ,Buy,6,21884.0,Future,Sep 25,,,,
06/23/25,10:00:00,MNQ,Sell,1,21926.9,Future,Sep 25,,,,
06/23/25,10:00:30,MNQ,Sell,2,21955.5,Future,Sep 25,,,,
06/23/25,10:07:30,MNQ,Sell,3,21991.25,Future,Sep 25,,,,
06/24/25,10:08:00,MNQ,Buy,10,22307.5,Future,Sep 25,,,,
06/24/25,10:09:00,MNQ,Sell,10,22272.0,Future,Sep 25,,,,
06/25/25,09:43:00,MNQ,Buy,22,22538.25,Future,Sep 25,,,,
06/25/25,09:49:00,MNQ,Sell,22,22523.25,Future,Sep 25,,,,
06/25/25,10:19:00,MNQ,Sell,12,22478.5,Future,Sep 25,,,,
06/25/25,10:35:00,MNQ,Buy,12,22500.5,Future,Sep 25,,,,
06/26/25,10:25:00,MNQ,Buy,8,22571.75,Future,Sep 25,,,,
06/26/25,10:31:30,MNQ,Sell,4,22588.25,Future,Sep 25,,,,
06/26/25,10:44:00,MNQ,Sell,4,22564.75,Future,Sep 25,,,,
06/27/25,09:37:00,MNQ,Buy,13,22723.5,Future,Sep 25,,,,
06/27/25,09:53:30,MNQ,Sell,3,22745.1,Future,Sep 25,,,,
06/27/25,09:56:30,MNQ,Sell,3,22768.5,Future,Sep 25,,,,
06/27/25,10:04:00,MNQ,Sell,3,22795.5,Future,Sep 25,,,,
06/27/25,12:01:00,MNQ,Sell,4,22799.5,Future,Sep 25,,,,
06/30/25,10:21:00,MNQ,Sell,7,22821.5,Future,Sep 25,,,,
06/30/25,10:51:00,MNQ,Buy,1,22821.5,Future,Sep 25,,,,
06/30/25,10:51:00,MNQ,Buy,2,22821.5,Future,Sep 25,,,,
06/30/25,10:51:30,MNQ,Buy,4,22821.5,Future,Sep 25,,,,
07/01/25,09:54:00,MNQ,Buy,18,22831.5,Future,Sep 25,,,,
07/01/25,09:57:00,MNQ,Sell,18,22817.25,Future,Sep 25,,,,
07/01/25,10:25:00,MNQ,Sell,28,22788.75,Future,Sep 25,,,,
07/01/25,10:26:30,MNQ,Buy,7,22778.25,Future,Sep 25,,,,
07/01/25,10:27:00,MNQ,Buy,7,22766.875,Future,Sep 25,,,,
07/01/25,10:28:30,MNQ,Buy,7,22753.75,Future,Sep 25,,,,
07/01/25,10:37:30,MNQ,Buy,7,22731.875,Future,Sep 25,,,,
07/02/25,09:36:00,MNQ,Buy,12,22680.25,Future,Sep 25,,,,
07/02/25,09:39:00,MNQ,Sell,3,22703.35,Future,Sep 25,,,,
07/02/25,09:45:30,MNQ,Sell,4,22718.75,Future,Sep 25,,,,
07/02/25,10:07:00,MNQ,Sell,5,22738.0,Future,Sep 25,,,,
07/03/25,09:36:00,MNQ,Buy,13,22977.5,Future,Sep 25,,,,
07/03/25,09:40:00,MNQ,Sell,13,22952.25,Future,Sep 25,,,,
07/04/25,09:52:00,MNQ,Buy,23,22924.25,Future,Sep 25,,,,
07/04/25,10:10:00,MNQ,Sell,23,22912.25,Future,Sep 25,,,,
07/07/25,09:40:00,MNQ,Sell,9,22923.5,Future,Sep 25,,,,
07/07/25,09:50:00,MNQ,Buy,9,22952.5,Future,Sep 25,,,,
07/08/25,09:58:00,MNQ,Sell,9,22907.75,Future,Sep 25,,,,
07/08/25,10:00:00,MNQ,Buy,3,22887.05,Future,Sep 25,,,,
07/08/25,10:24:30,MNQ,Buy,3,22864.625,Future,Sep 25,,,,
07/08/25,10:33:00,MNQ,Buy,3,22909.25,Future,Sep 25,,,,
07/09/25,11:39:00,MNQ,Sell,7,22955.5,Future,Sep 25,,,,
07/09/25,12:01:00,MNQ,Buy,7,22957.0,Future,Sep 25,,,,
07/11/25,10:02:00,MNQ,Buy,23,22962.75,Future,Sep 25,,,,
07/11/25,10:10:00,MNQ,Sell,23,22951.25,Future,Sep 25,,,,
07/14/25,10:21:00,MNQ,Buy,10,22967.25,Future,Sep 25,,,,
07/14/25,10:21:30,MNQ,Sell,5,22980.45,Future,Sep 25,,,,
07/14/25,10:27:00,MNQ,Sell,5,22961.0,Future,Sep 25,,,,
07/14/25,10:49:00,MNQ,Buy,27,22960.75,Future,Sep 25,,,,
07/14/25,10:52:00,MNQ,Sell,6,22971.55,Future,Sep 25,,,,
07/14/25,10:56:00,MNQ,Sell,6,22983.25,Future,Sep 25,,,,
07/14/25,11:01:30,MNQ,Sell,6,22996.75,Future,Sep 25,,,,
07/14/25,11:04:30,MNQ,Sell,9,23019.25,Future,Sep 25,,,,
07/15/25,10:32:00,MNQ,Sell,3,23161.0,Future,Sep 25,,,,
07/15/25,10:52:30,MNQ,Buy,1,23116.3,Future,Sep 25,,,,
07/15/25,11:28:00,MNQ,Buy,2,23163.25,Future,Sep 25,,,,
07/17/25,09:37:00,MNQ,Sell,12,23073.0,Future,Sep 25,,,,
07/17/25,09:41:00,MNQ,Buy,12,23096.5,Future,Sep 25,,,,
07/17/25,09:47:00,MNQ,Buy,21,23126.75,Future,Sep 25,,,,
07/17/25,09:52:00,MNQ,Sell,5,23140.85,Future,Sep 25,,,,
07/17/25,09:53:30,MNQ,Sell,5,23156.125,Future,Sep 25,,,,
07/17/25,10:02:00,MNQ,Sell,5,23173.75,Future,Sep 25,,,,
07/17/25,10:24:00,MNQ,Sell,6,23124.75,Future,Sep 25,,,,
07/18/25,09:45:00,MNQ,Sell,19,23268.5,Future,Sep 25,,,,
07/18/25,09:48:00,MNQ,Buy,19,23292.75,Future,Sep 25,,,,
07/23/25,09:42:00,MNQ,Sell,8,23209.25,Future,Sep 25,,,,
07/23/25,09:45:30,MNQ,Buy,2,23175.35,Future,Sep 25,,,,
07/23/25,10:08:30,MNQ,Buy,2,23152.75,Future,Sep 25,,,,
07/23/25,11:01:00,MNQ,Buy,4,23212.25,Future,Sep 25,,,,
07/24/25,09:36:00,MNQ,Sell,6,23358.5,Future,Sep 25,,,,
07/24/25,09:39:00,MNQ,Buy,3,23339.3,Future,Sep 25,,,,
07/24/25,09:46:00,MNQ,Buy,3,23369.5,Future,Sep 25,,,,
07/28/25,09:42:00,MNQ,Buy,6,23489.25,Future,Sep 25,,,,
07/28/25,09:45:30,MNQ,Sell,3,23511.15,Future,Sep 25,,,,
07/28/25,10:22:00,MNQ,Sell,3,23482.75,Future,Sep 25,,,,
07/29/25,10:02:00,MNQ,Sell,11,23576.0,Future,Sep 25,,,,
07/29/25,10:26:30,MNQ,Buy,2,23549.6,Future,Sep 25,,,,
07/29/25,10:53:00,MNQ,Buy,3,23532.0,Future,Sep 25,,,,
07/29/25,11:06:00,MNQ,Buy,6,23510.0,Future,Sep 25,,,,
07/30/25,09:41:00,MNQ,Buy,11,23504.0,Future,Sep 25,,,,
07/30/25,09:48:00,MNQ,Sell,11,23491.0,Future,Sep 25,,,,
07/31/25,10:12:00,MNQ,Sell,5,23657.0,Future,Sep 25,,,,
07/31/25,10:46:00,MNQ,Buy,1,23599.4,Future,Sep 25,,,,
07/31/25,10:52:30,MNQ,Buy,1,23561.0,Future,Sep 25,,,,
07/31/25,11:11:30,MNQ,Buy,3,23513.0,Future,Sep 25,,,,
08/05/25,09:41:00,MNQ,Buy,15,23356.0,Future,Sep 25,,,,
08/05/25,09:45:30,MNQ,Sell,5,23369.5,Future,Sep 25,,,,
08/05/25,09:47:00,MNQ,Sell,5,23384.125,Future,Sep 25,,,,
08/05/25,10:02:00,MNQ,Sell,5,23337.0,Future,Sep 25,,,,
08/05/25,10:21:00,MNQ,Sell,16,23296.75,Future,Sep 25,,,,
08/05/25,10:23:00,MNQ,Buy,4,23279.05,Future,Sep 25,,,,
08/05/25,10:32:00,MNQ,Buy,4,23259.875,Future,Sep 25,,,,
08/05/25,10:38:00,MNQ,Buy,4,23237.75,Future,Sep 25,,,,
08/05/25,10:43:30,MNQ,Buy,4,23200.875,Future,Sep 25,,,,
08/06/25,09:54:00,MNQ,Buy,4,23225.5,Future,Sep 25,,,,
08/06/25,10:23:00,MNQ,Sell,4,23197.5,Future,Sep 25,,,,
08/07/25,09:39:00,MNQ,Buy,7,23614.75,Future,Sep 25,,,,
08/07/25,09:40:30,MNQ,Sell,3,23639.65,Future,Sep 25,,,,
08/07/25,09:44:00,MNQ,Sell,4,23602.25,Future,Sep 25,,,,
08/07/25,10:15:00,MNQ,Buy,20,23608.25,Future,Sep 25,,,,
08/07/25,10:16:00,MNQ,Sell,20,23593.0,Future,Sep 25,,,,
08/07/25,10:47:00,MNQ,Sell,7,23560.0,Future,Sep 25,,,,
08/07/25,10:56:30,MNQ,Buy,1,23519.5,Future,Sep 25,,,,
08/07/25,11:47:00,MNQ,Buy,2,23492.5,Future,Sep 25,,,,
08/07/25,12:01:00,MNQ,Buy,4,23495.0,Future,Sep 25,,,,
08/08/25,09:40:00,MNQ,Buy,20,23578.5,Future,Sep 25,,,,
08/08/25,09:42:00,MNQ,Sell,5,23593.5,Future,Sep 25,,,,
08/08/25,09:42:30,MNQ,Sell,5,23609.75,Future,Sep 25,,,,
08/08/25,09:45:30,MNQ,Sell,5,23628.5,Future,Sep 25,,,,
08/08/25,10:06:30,MNQ,Sell,5,23659.75,Future,Sep 25,,,,
08/11/25,09:48:00,MNQ,Buy,23,23726.25,Future,Sep 25,,,,
08/11/25,09:54:00,MNQ,Sell,23,23709.5,Future,Sep 25,,,,
08/11/25,10:51:00,MNQ,Buy,9,23745.0,Future,Sep 25,,,,
08/11/25,11:08:00,MNQ,Sell,9,23716.0,Future,Sep 25,,,,
08/12/25,09:58:00,MNQ,Sell,4,23670.5,Future,Sep 25,,,,
08/12/25,10:16:00,MNQ,Buy,4,23735.0,Future,Sep 25,,,,
08/12/25,10:27:00,MNQ,Buy,18,23752.25,Future,Sep 25,,,,
08/12/25,10:47:00,MNQ,Sell,18,23733.75,Future,Sep 25,,,,
08/13/25,09:39:00,MNQ,Buy,13,24061.25,Future,Sep 25,,,,
08/13/25,09:43:00,MNQ,Sell,13,24038.25,Future,Sep 25,,,,
08/13/25,10:00:00,MNQ,Sell,16,24017.25,Future,Sep 25,,,,
08/13/25,10:01:00,MNQ,Buy,4,23999.55,Future,Sep 25,,,,
08/13/25,10:11:30,MNQ,Buy,4,23980.375,Future,Sep 25,,,,
08/13/25,10:28:30,MNQ,Buy,4,23958.25,Future,Sep 25,,,,
08/13/25,11:09:00,MNQ,Buy,4,23921.375,Future,Sep 25,,,,
08/14/25,11:51:00,MNQ,Buy,3,23927.5,Future,Sep 25,,,,
08/14/25,12:01:00,MNQ,Sell,3,23927.0,Future,Sep 25,,,,
08/15/25,09:34:00,MNQ,Sell,10,23864.5,Future,Sep 25,,,,
08/15/25,09:42:00,MNQ,Buy,2,23836.9,Future,Sep 25,,,,
08/15/25,09:46:00,MNQ,Buy,3,23818.5,Future,Sep 25,,,,
08/15/25,09:49:30,MNQ,Buy,5,23795.5,Future,Sep 25,,,,
08/18/25,09:40:00,MNQ,Buy,13,23806.0,Future,Sep 25,,,,
08/18/25,09:42:00,MNQ,Sell,13,23783.0,Future,Sep 25,,,,
08/18/25,09:57:00,MNQ,Sell,10,23758.75,Future,Sep 25,,,,
08/18/25,09:58:30,MNQ,Buy,5,23745.85,Future,Sep 25,,,,
08/18/25,10:04:00,MNQ,Buy,5,23780.75,Future,Sep 25,,,,
08/18/25,10:43:00,MNQ,Sell,15,23763.75,Future,Sep 25,,,,
08/18/25,10:45:30,MNQ,Buy,5,23749.95,Future,Sep 25,,,,
08/18/25,10:47:00,MNQ,Buy,5,23735.0,Future,Sep 25,,,,
08/18/25,10:53:00,MNQ,Buy,5,23770.75,Future,Sep 25,,,,
08/20/25,09:35:00,MNQ,Sell,7,23371.5,Future,Sep 25,,,,
08/20/25,09:44:30,MNQ,Buy,1,23333.7,Future,Sep 25,,,,
08/20/25,09:45:30,MNQ,Buy,2,23308.5,Future,Sep 25,,,,
08/20/25,09:48:00,MNQ,Buy,4,23277.0,Future,Sep 25,,,,
08/21/25,09:36:00,MNQ,Buy,6,23261.0,Future,Sep 25,,,,
08/21/25,09:46:00,MNQ,Sell,6,23208.5,Future,Sep 25,,,,
08/21/25,10:09:00,MNQ,Buy,17,23275.0,Future,Sep 25,,,,
08/21/25,10:13:00,MNQ,Sell,4,23292.1,Future,Sep 25,,,,
08/21/25,10:18:00,MNQ,Sell,4,23310.625,Future,Sep 25,,,,
08/21/25,10:29:30,MNQ,Sell,4,23332.0,Future,Sep 25,,,,
08/21/25,10:38:30,MNQ,Sell,5,23275.0,Future,Sep 25,,,,
08/22/25,09:40:00,MNQ,Buy,15,23276.75,Future,Sep 25,,,,
08/22/25,09:41:00,MNQ,Sell,3,23295.95,Future,Sep 25,,,,
08/22/25,09:42:30,MNQ,Sell,3,23316.75,Future,Sep 25,,,,
08/22/25,09:50:30,MNQ,Sell,3,23340.75,Future,Sep 25,,,,
08/22/25,09:58:00,MNQ,Sell,6,23258.75,Future,Sep 25,,,,
08/25/25,09:41:00,MNQ,Sell,7,23478.75,Future,Sep 25,,,,
08/25/25,09:59:00,MNQ,Buy,7,23515.5,Future,Sep 25,,,,
08/25/25,10:02:00,MNQ,Buy,17,23519.0,Future,Sep 25,,,,
08/25/25,10:04:30,MNQ,Sell,4,23536.4,Future,Sep 25,,,,
08/25/25,10:09:30,MNQ,Sell,4,23555.25,Future,Sep 25,,,,
08/25/25,11:01:00,MNQ,Sell,4,23577.0,Future,Sep 25,,,,
08/25/25,11:52:30,MNQ,Sell,5,23613.25,Future,Sep 25,,,,
08/26/25,10:00:00,MNQ,Buy,21,23494.5,Future,Sep 25,,,,
08/26/25,10:00:30,MNQ,Sell,5,23508.3,Future,Sep 25,,,,
08/26/25,10:11:00,MNQ,Sell,5,23523.25,Future,Sep 25,,,,
08/26/25,10:23:00,MNQ,Sell,5,23540.5,Future,Sep 25,,,,
08/26/25,11:35:00,MNQ,Sell,6,23494.25,Future,Sep 25,,,,
08/28/25,09:40:00,MNQ,Buy,6,23719.25,Future,Sep 25,,,,
08/28/25,09:46:00,MNQ,Sell,6,23673.75,Future,Sep 25,,,,
08/28/25,09:54:00,MNQ,Sell,8,23600.75,Future,Sep 25,,,,
08/28/25,10:04:00,MNQ,Buy,8,23631.75,Future,Sep 25,,,,
08/28/25,10:51:00,MNQ,Buy,23,23713.0,Future,Sep 25,,,,
08/28/25,10:52:00,MNQ,Sell,23,23700.0,Future,Sep 25,,,,
09/01/25,09:49:00,MNQ,Buy,12,23482.25,Future,Sep 25,,,,
09/01/25,09:54:00,MNQ,Sell,6,23493.05,Future,Sep 25,,,,
09/01/25,10:23:00,MNQ,Sell,6,23482.0,Future,Sep 25,,,,
09/02/25,11:57:00,MNQ,Sell,14,23041.0,Future,Sep 25,,,,
09/02/25,12:01:00,MNQ,Buy,14,23059.0,Future,Sep 25,,,,
09/03/25,09:35:00,MNQ,Sell,6,23398.25,Future,Sep 25,,,,
09/03/25,09:37:30,MNQ,Buy,3,23378.15,Future,Sep 25,,,,
09/03/25,09:51:00,MNQ,Buy,3,23410.75,Future,Sep 25,,,,
09/03/25,10:11:00,MNQ,Buy,13,23448.75,Future,Sep 25,,,,
09/03/25,10:13:00,MNQ,Sell,13,23400.0,Future,Sep 25,,,,
09/03/25,10:23:00,MNQ,Buy,6,23450.0,Future,Sep 25,,,,
09/03/25,10:26:30,MNQ,Sell,3,23471.0,Future,Sep 25,,,,
09/03/25,10:30:00,MNQ,Sell,3,23433.0,Future,Sep 25,,,,
09/04/25,09:48:00,MNQ,Buy,5,23509.0,Future,Sep 25,,,,
09/04/25,09:49:00,MNQ,Sell,5,23461.0,Future,Sep 25,,,,
09/04/25,10:14:00,MNQ,Sell,5,23447.0,Future,Sep 25,,,,
09/04/25,10:15:30,MNQ,Buy,2,23418.5,Future,Sep 25,,,,
09/04/25,10:24:00,MNQ,Buy,3,23469.25,Future,Sep 25,,,,
09/04/25,10:29:00,MNQ,Buy,14,23479.75,Future,Sep 25,,,,
09/04/25,10:31:30,MNQ,Sell,3,23500.15,Future,Sep 25,,,,
09/04/25,10:37:30,MNQ,Sell,3,23522.25,Future,Sep 25,,,,
09/04/25,11:23:00,MNQ,Sell,3,23547.75,Future,Sep 25,,,,
09/04/25,12:01:00,MNQ,Sell,5,23534.75,Future,Sep 25,,,,
09/05/25,09:46:00,MNQ,Sell,6,23842.0,Future,Sep 25,,,,
09/05/25,09:52:00,MNQ,Buy,6,23892.0,Future,Sep 25,,,,
09/08/25,09:41:00,MNQ,Buy,4,23828.0,Future,Sep 25,,,,
09/08/25,09:55:00,MNQ,Sell,2,23865.5,Future,Sep 25,,,,
09/08/25,10:19:00,MNQ,Sell,2,23820.0,Future,Sep 25,,,,
09/09/25,09:59:00,MNQ,Sell,5,23815.5,Future,Sep 25,,,,
09/09/25,10:03:30,MNQ,Buy,2,23784.6,Future,Sep 25,,,,
09/09/25,10:10:00,MNQ,Buy,3,23831.75,Future,Sep 25,,,,
09/10/25,09:37:00,MNQ,Sell,11,23953.5,Future,Sep 25,,,,
09/10/25,09:39:30,MNQ,Buy,2,23926.8,Future,Sep 25,,,,
09/10/25,09:52:00,MNQ,Buy,3,23909.0,Future,Sep 25,,,,
09/10/25,10:04:00,MNQ,Buy,6,23967.25,Future,Sep 25,,,,
09/11/25,10:14:00,MNQ,Sell,13,23963.75,Future,Sep 25,,,,
09/11/25,10:33:00,MNQ,Buy,13,23982.75,Future,Sep 25,,,,
