Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
12/12/25,10:04:00,MNQ,Sell,9,25510.25,Future,Mar 26,,,,
12/12/25,10:05:30,MNQ,Buy,2,25478.45,Future,Mar 26,,,,
12/12/25,10:08:00,MNQ,Buy,3,25457.25,Future,Mar 26,,,,
12/12/25,10:09:00,MNQ,Buy,4,25430.75,Future,Mar 26,,,,
12/23/25,09:47:00,MNQ,Buy,5,25730.5,Future,Mar 26,,,,
12/23/25,09:57:00,MNQ,Sell,5,25683.5,Future,Mar 26,,,,
12/23/25,10:57:00,MNQ,Buy,21,25729.75,Future,Mar 26,,,,
12/23/25,11:02:30,MNQ,Sell,5,25743.85,Future,Mar 26,,,,
12/23/25,11:45:30,MNQ,Sell,5,25759.125,Future,Mar 26,,,,
12/23/25,11:56:00,MNQ,Sell,5,25776.75,Future,Mar 26,,,,
12/23/25,12:01:00,MNQ,Sell,6,25772.0,Future,Mar 26,,,,
12/24/25,10:18:00,MNQ,Buy,18,25840.0,Future,Mar 26,,,,
12/24/25,10:23:00,MNQ,Sell,18,25817.5,Future,Mar 26,,,,
12/26/25,11:58:00,MNQ,Sell,17,25876.0,Future,Mar 26,,,,
12/26/25,12:01:00,MNQ,Buy,17,25863.5,Future,Mar 26,,,,
12/30/25,09:56:00,MNQ,Buy,9,25751.5,Future,Mar 26,,,,
12/30/25,10:10:00,MNQ,Sell,9,25720.5,Future,Mar 26,,,,
12/30/25,10:57:00,MNQ,Buy,23,25737.75,Future,Mar 26,,,,
12/30/25,10:59:00,MNQ,Sell,5,25750.65,Future,Mar 26,,,,
12/30/25,11:05:30,MNQ,Sell,5,25764.625,Future,Mar 26,,,,
12/30/25,11:21:00,MNQ,Sell,5,25780.75,Future,Mar 26,,,,
12/30/25,11:47:00,MNQ,Sell,8,25737.75,Future,Mar 26,,,,
01/05/26,10:32:00,MNQ,Buy,18,25680.0,Future,Mar 26,,,,
01/05/26,10:38:00,MNQ,Sell,18,25660.5,Future,Mar 26,,,,
01/13/26,10:18:00,MNQ,Sell,3,25889.0,Future,Mar 26,,,,
01/13/26,10:49:30,MNQ,Buy,3,25806.5,Future,Mar 26,,,,
01/15/26,10:02:00,MNQ,Sell,2,25871.5,Future,Mar 26,,,,
01/15/26,10:44:30,MNQ,Buy,1,25871.5,Future,Mar 26,,,,
01/15/26,10:59:00,MNQ,Buy,1,25874.0,Future,Mar 26,,,,
01/22/26,09:43:00,MNQ,Sell,5,25650.5,Future,Mar 26,,,,
01/22/26,09:47:30,MNQ,Buy,1,25597.7,Future,Mar 26,,,,
01/22/26,09:49:30,MNQ,Buy,1,25562.5,Future,Mar 26,,,,
01/22/26,10:46:00,MNQ,Buy,3,25652.0,Future,Mar 26,,,,
01/28/26,10:26:00,MNQ,Sell,8,26224.75,Future,Mar 26,,,,
01/28/26,10:43:30,MNQ,Buy,2,26189.35,Future,Mar 26,,,,
01/28/26,10:57:30,MNQ,Buy,2,26165.75,Future,Mar 26,,,,
01/28/26,11:00:00,MNQ,Buy,4,26162.5,Future,Mar 26,,,,
02/05/26,10:46:00,MNQ,Sell,3,24619.75,Future,Mar 26,,,,
02/05/26,11:00:00,MNQ,Buy,3,24634.75,Future,Mar 26,,,,
02/10/26,10:03:00,MNQ,Buy,11,25401.25,Future,Mar 26,,,,
02/10/26,10:06:30,MNQ,Sell,2,25426.75,Future,Mar 26,,,,
02/10/26,10:07:30,MNQ,Sell,3,25443.75,Future,Mar 26,,,,
02/10/26,10:14:00,MNQ,Sell,6,25366.25,Future,Mar 26,,,,
02/25/26,09:36:00,MNQ,Buy,12,25228.25,Future,Mar 26,,,,
02/25/26,09:36:30,MNQ,Sell,3,25251.35,Future,Mar 26,,,,
02/25/26,09:43:30,MNQ,Sell,4,25266.75,Future,Mar 26,,,,
02/25/26,09:45:30,MNQ,Sell,5,25286.0,Future,Mar 26,,,,
02/27/26,09:49:00,MNQ,Buy,3,24923.5,Future,Mar 26,,,,
02/27/26,10:44:30,MNQ,Sell,3,25002.4,Future,Mar 26,,,,
