Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
08/28/25,11:10:00,MNQ,Buy,6,23714.0,Future,Sep 25,,,,
08/28/25,11:16:30,MNQ,Sell,3,23735.6,Future,Sep 25,,,,
08/28/25,11:24:00,MNQ,Sell,3,23699.5,Future,Sep 25,,,,
09/02/25,11:58:00,MNQ,Sell,9,23031.5,Future,Sep 25,,,,
09/02/25,12:01:00,MNQ,Buy,9,23059.0,Future,Sep 25,,,,
09/03/25,09:41:00,MNQ,Sell,9,23392.75,Future,Sep 25,,,,
09/03/25,09:52:00,MNQ,Buy,9,23424.25,Future,Sep 25,,,,
09/03/25,10:35:00,MNQ,Buy,5,23475.5,Future,Sep 25,,,,
09/03/25,11:22:00,MNQ,Sell,5,23470.75,Future,Sep 25,,,,
09/04/25,09:48:00,MNQ,Buy,5,23509.0,Future,Sep 25,,,,
09/04/25,09:49:00,MNQ,Sell,5,23461.0,Future,Sep 25,,,,
09/04/25,10:31:00,MNQ,Buy,3,23495.0,Future,Sep 25,,,,
09/04/25,11:01:00,MNQ,Sell,1,23533.7,Future,Sep 25,,,,
09/04/25,12:01:00,MNQ,Sell,2,23534.75,Future,Sep 25,,,,
09/08/25,09:49:00,MNQ,Buy,6,23832.75,Future,Sep 25,,,,
09/08/25,09:57:00,MNQ,Sell,1,23875.95,Future,Sep 25,,,,
09/08/25,10:18:30,MNQ,Sell,2,23832.75,Future,Sep 25,,,,
09/08/25,10:19:00,MNQ,Sell,3,23832.75,Future,Sep 25,,,,
09/09/25,10:17:00,MNQ,Sell,7,23818.0,Future,Sep 25,,,,
09/09/25,10:32:30,MNQ,Buy,1,23778.7,Future,Sep 25,,,,
09/09/25,10:35:30,MNQ,Buy,2,23752.5,Future,Sep 25,,,,
09/09/25,12:01:00,MNQ,Buy,4,23784.25,Future,Sep 25,,,,
09/10/25,09:39:00,MNQ,Sell,3,23941.5,Future,Sep 25,,,,
09/10/25,09:52:00,MNQ,Buy,1,23900.4,Future,Sep 25,,,,
09/10/25,10:04:00,MNQ,Buy,2,23967.25,Future,Sep 25,,,,
09/11/25,10:26:00,MNQ,Sell,17,23965.25,Future,Sep 25,,,,
09/11/25,10:33:00,MNQ,Buy,17,23982.75,Future,Sep 25,,,,
09/11/25,11:00:00,MNQ,Buy,4,24004.0,Future,Sep 25,,,,
09/11/25,11:18:30,MNQ,Sell,2,24038.5,Future,Sep 25,,,,
09/11/25,12:01:00,MNQ,Sell,2,24028.25,Future,Sep 25,,,,
09/12/25,10:14:00,MNQ,Sell,8,24032.5,Future,Dec 25,,,,
09/12/25,10:22:00,MNQ,Buy,8,24069.0,Future,Dec 25,,,,
09/12/25,10:26:00,MNQ,Buy,24,24073.25,Future,Dec 25,,,,
09/12/25,10:35:30,MNQ,Sell,6,24085.55,Future,Dec 25,,,,
09/12/25,10:52:30,MNQ,Sell,6,24098.875,Future,Dec 25,,,,
09/12/25,10:55:30,MNQ,Sell,6,24114.25,Future,Dec 25,,,,
09/12/25,12:01:00,MNQ,Sell,6,24084.75,Future,Dec 25,,,,
09/22/25,09:47:00,MNQ,Buy,8,24851.0,Future,Dec 25,,,,
09/22/25,10:07:00,MNQ,Sell,2,24886.4,Future,Dec 25,,,,
09/22/25,10:40:30,MNQ,Sell,2,24910.0,Future,Dec 25,,,,
09/22/25,12:01:00,MNQ,Sell,4,24918.75,Future,Dec 25,,,,
09/26/25,09:49:00,MNQ,Buy,4,24698.5,Future,Dec 25,,,,
09/26/25,10:07:00,MNQ,Sell,4,24639.5,Future,Dec 25,,,,
09/26/25,10:22:00,MNQ,Sell,11,24593.0,Future,Dec 25,,,,
09/26/25,10:24:30,MNQ,Buy,2,24567.2,Future,Dec 25,,,,
09/26/25,10:25:30,MNQ,Buy,3,24550.0,Future,Dec 25,,,,
09/26/25,10:27:00,MNQ,Buy,6,24528.5,Future,Dec 25,,,,
09/29/25,11:49:00,MNQ,Sell,12,24849.25,Future,Dec 25,,,,
09/29/25,12:01:00,MNQ,Buy,12,24850.75,Future,Dec 25,,,,
09/30/25,09:54:00,MNQ,Sell,5,24758.5,Future,Dec 25,,,,
09/30/25,10:04:00,MNQ,Buy,5,24807.5,Future,Dec 25,,,,
09/30/25,11:02:00,MNQ,Buy,9,24855.25,Future,Dec 25,,,,
09/30/25,11:15:00,MNQ,Sell,9,24827.75,Future,Dec 25,,,,
09/30/25,11:27:00,MNQ,Sell,10,24783.25,Future,Dec 25,,,,
09/30/25,11:32:00,MNQ,Buy,10,24796.75,Future,Dec 25,,,,
10/03/25,09:39:00,MNQ,Buy,8,25158.5,Future,Dec 25,,,,
10/03/25,09:42:00,MNQ,Sell,8,25124.25,Future,Dec 25,,,,
10/06/25,09:42:00,MNQ,Sell,3,25162.75,Future,Dec 25,,,,
10/06/25,09:44:00,MNQ,Buy,1,25123.45,Future,Dec 25,,,,
10/06/25,10:16:00,MNQ,Buy,2,25164.5,Future,Dec 25,,,,
10/07/25,09:50:00,MNQ,Buy,13,25248.25,Future,Dec 25,,,,
10/07/25,10:04:00,MNQ,Sell,13,25225.5,Future,Dec 25,,,,
10/07/25,10:36:00,MNQ,Sell,9,25204.25,Future,Dec 25,,,,
10/07/25,11:03:00,MNQ,Buy,2,25171.85,Future,Dec 25,,,,
10/07/25,11:04:30,MNQ,Buy,3,25150.25,Future,Dec 25,,,,
10/07/25,11:06:00,MNQ,Buy,4,25123.25,Future,Dec 25,,,,
10/09/25,09:59:00,MNQ,Sell,7,25281.5,Future,Dec 25,,,,
10/09/25,10:31:00,MNQ,Buy,1,25238.9,Future,Dec 25,,,,
10/09/25,10:40:00,MNQ,Buy,2,25210.5,Future,Dec 25,,,,
10/09/25,12:01:00,MNQ,Buy,4,25269.25,Future,Dec 25,,,,
10/10/25,10:08:00,MNQ,Buy,6,25352.0,Future,Dec 25,,,,
10/10/25,10:17:00,MNQ,Sell,6,25312.25,Future,Dec 25,,,,
10/13/25,09:57:00,MNQ,Buy,3,24863.75,Future,Dec 25,,,,
10/13/25,10:00:30,MNQ,Sell,1,24901.55,Future,Dec 25,,,,
10/13/25,10:22:00,MNQ,Sell,2,24837.25,Future,Dec 25,,,,
10/15/25,09:58:00,MNQ,Buy,24,25005.25,Future,Dec 25,,,,
10/15/25,09:58:30,MNQ,Sell,6,25017.55,Future,Dec 25,,,,
10/15/25,10:00:30,MNQ,Sell,6,25030.875,Future,Dec 25,,,,
10/15/25,10:05:30,MNQ,Sell,6,25046.25,Future,Dec 25,,,,
10/15/25,10:07:30,MNQ,Sell,6,25071.875,Future,Dec 25,,,,
10/15/25,11:47:00,MNQ,Sell,12,24949.25,Future,Dec 25,,,,
10/15/25,11:49:00,MNQ,Buy,3,24925.85,Future,Dec 25,,,,
10/15/25,11:50:30,MNQ,Buy,4,24910.25,Future,Dec 25,,,,
10/15/25,11:51:00,MNQ,Buy,5,24890.75,Future,Dec 25,,,,
10/16/25,10:32:00,MNQ,Buy,2,25106.0,Future,Dec 25,,,,
10/16/25,10:45:30,MNQ,Sell,1,25179.2,Future,Dec 25,,,,
10/16/25,11:05:00,MNQ,Sell,1,25103.75,Future,Dec 25,,,,
10/16/25,11:45:00,MNQ,Sell,3,24998.5,Future,Dec 25,,,,
10/16/25,12:01:00,MNQ,Buy,3,24950.0,Future,Dec 25,,,,
10/17/25,11:43:00,MNQ,Buy,17,24783.0,Future,Dec 25,,,,
10/17/25,11:47:00,MNQ,Sell,4,24800.4,Future,Dec 25,,,,
10/17/25,11:49:00,MNQ,Sell,4,24819.25,Future,Dec 25,,,,
10/17/25,11:50:30,MNQ,Sell,4,24841.0,Future,Dec 25,,,,
10/17/25,12:01:00,MNQ,Sell,5,24877.25,Future,Dec 25,,,,
10/21/25,11:52:00,MNQ,Buy,17,25319.0,Future,Dec 25,,,,
10/21/25,12:01:00,MNQ,Sell,17,25325.75,Future,Dec 25,,,,
10/22/25,10:09:00,MNQ,Buy,8,25267.25,Future,Dec 25,,,,
10/22/25,10:14:00,MNQ,Sell,8,25223.75,Future,Dec 25,,,,
10/22/25,10:23:00,MNQ,Sell,8,25215.0,Future,Dec 25,,,,
10/22/25,10:26:30,MNQ,Buy,2,25179.0,Future,Dec 25,,,,
10/22/25,10:27:30,MNQ,Buy,2,25155.0,Future,Dec 25,,,,
10/22/25,10:29:30,MNQ,Buy,4,25125.0,Future,Dec 25,,,,
10/24/25,10:01:00,MNQ,Buy,4,25521.5,Future,Dec 25,,,,
10/24/25,10:41:30,MNQ,Sell,1,25521.5,Future,Dec 25,,,,
10/24/25,10:42:30,MNQ,Sell,1,25521.5,Future,Dec 25,,,,
10/24/25,10:42:30,MNQ,Sell,2,25521.5,Future,Dec 25,,,,
10/27/25,10:29:00,MNQ,Buy,6,25861.75,Future,Dec 25,,,,
10/27/25,10:58:30,MNQ,Sell,1,25861.75,Future,Dec 25,,,,
10/27/25,10:59:00,MNQ,Sell,2,25861.75,Future,Dec 25,,,,
10/27/25,10:59:30,MNQ,Sell,3,25861.75,Future,Dec 25,,,,
10/28/25,10:41:00,MNQ,Sell,8,26023.75,Future,Dec 25,,,,
10/28/25,11:10:00,MNQ,Buy,8,26052.75,Future,Dec 25,,,,
10/29/25,09:46:00,MNQ,Sell,18,26269.75,Future,Dec 25,,,,
10/29/25,09:52:00,MNQ,Buy,18,26283.25,Future,Dec 25,,,,
10/29/25,10:29:00,MNQ,Buy,14,26293.75,Future,Dec 25,,,,
10/29/25,10:49:00,MNQ,Sell,14,26271.25,Future,Dec 25,,,,
10/29/25,11:05:00,MNQ,Sell,4,26254.75,Future,Dec 25,,,,
10/29/25,11:48:30,MNQ,Buy,2,26221.15,Future,Dec 25,,,,
10/29/25,12:01:00,MNQ,Buy,2,26237.75,Future,Dec 25,,,,
10/30/25,10:01:00,MNQ,Buy,5,26153.75,Future,Dec 25,,,,
10/30/25,10:05:00,MNQ,Sell,5,26099.5,Future,Dec 25,,,,
10/30/25,10:21:00,MNQ,Sell,5,26040.5,Future,Dec 25,,,,
10/30/25,10:44:00,MNQ,Buy,5,26093.5,Future,Dec 25,,,,
10/31/25,11:38:00,MNQ,Sell,3,26100.5,Future,Dec 25,,,,
10/31/25,12:01:00,MNQ,Buy,3,26021.75,Future,Dec 25,,,,
11/05/25,09:45:00,MNQ,Sell,5,25526.25,Future,Dec 25,,,,
11/05/25,09:48:00,MNQ,Buy,5,25600.5,Future,Dec 25,,,,
11/07/25,10:02:00,MNQ,Sell,3,24970.75,Future,Dec 25,,,,
11/07/25,10:14:00,MNQ,Buy,3,25011.25,Future,Dec 25,,,,
11/10/25,11:15:00,MNQ,Sell,9,25511.0,Future,Dec 25,,,,
11/10/25,11:23:00,MNQ,Buy,2,25479.2,Future,Dec 25,,,,
11/10/25,11:41:00,MNQ,Buy,3,25458.0,Future,Dec 25,,,,
11/10/25,11:59:00,MNQ,Buy,4,25513.25,Future,Dec 25,,,,
11/11/25,09:39:00,MNQ,Buy,12,25619.25,Future,Dec 25,,,,
11/11/25,09:43:00,MNQ,Sell,12,25594.25,Future,Dec 25,,,,
11/11/25,10:18:00,MNQ,Sell,3,25558.25,Future,Dec 25,,,,
11/11/25,10:34:30,MNQ,Buy,1,25510.85,Future,Dec 25,,,,
11/11/25,11:20:00,MNQ,Buy,2,25558.5,Future,Dec 25,,,,
11/17/25,11:19:00,MNQ,Sell,8,24966.0,Future,Dec 25,,,,
11/17/25,11:20:30,MNQ,Buy,4,24949.8,Future,Dec 25,,,,
11/17/25,11:24:00,MNQ,Buy,4,24980.0,Future,Dec 25,,,,
11/20/25,09:54:00,MNQ,Buy,4,25251.75,Future,Dec 25,,,,
11/20/25,10:09:00,MNQ,Sell,4,25192.25,Future,Dec 25,,,,
11/25/25,11:51:00,MNQ,Buy,3,24877.25,Future,Dec 25,,,,
11/25/25,12:00:30,MNQ,Sell,1,24923.75,Future,Dec 25,,,,
11/25/25,12:01:00,MNQ,Sell,2,24909.75,Future,Dec 25,,,,
11/26/25,10:16:00,MNQ,Sell,4,25171.0,Future,Dec 25,,,,
11/26/25,10:36:00,MNQ,Buy,4,25230.0,Future,Dec 25,,,,
11/27/25,10:32:00,MNQ,Sell,8,25294.75,Future,Dec 25,,,,
11/27/25,11:03:30,MNQ,Buy,4,25294.75,Future,Dec 25,,,,
11/27/25,11:09:00,MNQ,Buy,4,25296.75,Future,Dec 25,,,,
11/28/25,09:57:00,MNQ,Buy,8,25385.0,Future,Dec 25,,,,
11/28/25,10:34:30,MNQ,Sell,2,25385.0,Future,Dec 25,,,,
11/28/25,10:35:00,MNQ,Sell,2,25385.0,Future,Dec 25,,,,
11/28/25,10:35:30,MNQ,Sell,4,25385.0,Future,Dec 25,,,,
12/01/25,10:42:00,MNQ,Buy,3,25334.0,Future,Dec 25,,,,
12/01/25,10:55:00,MNQ,Sell,3,25415.3,Future,Dec 25,,,,
12/02/25,11:28:00,MNQ,Sell,12,25465.0,Future,Dec 25,,,,
12/02/25,11:31:30,MNQ,Buy,3,25441.3,Future,Dec 25,,,,
12/02/25,11:32:00,MNQ,Buy,4,25425.5,Future,Dec 25,,,,
12/02/25,11:38:00,MNQ,Buy,5,25484.75,Future,Dec 25,,,,
12/02/25,11:51:00,MNQ,Buy,8,25507.75,Future,Dec 25,,,,
12/02/25,12:01:00,MNQ,Sell,8,25533.25,Future,Dec 25,,,,
12/03/25,10:18:00,MNQ,Buy,2,25543.0,Future,Dec 25,,,,
12/03/25,10:35:30,MNQ,Sell,1,25597.0,Future,Dec 25,,,,
12/03/25,11:11:00,MNQ,Sell,1,25536.5,Future,Dec 25,,,,
12/08/25,09:57:00,MNQ,Sell,8,25752.75,Future,Dec 25,,,,
12/08/25,10:21:00,MNQ,Buy,2,25718.55,Future,Dec 25,,,,
12/08/25,10:25:30,MNQ,Buy,2,25695.75,Future,Dec 25,,,,
12/08/25,10:26:30,MNQ,Buy,4,25667.25,Future,Dec 25,,,,
12/09/25,10:13:00,MNQ,Buy,5,25640.5,Future,Dec 25,,,,
12/09/25,10:44:00,MNQ,Sell,2,25670.8,Future,Dec 25,,,,
12/09/25,10:49:00,MNQ,Sell,3,25638.75,Future,Dec 25,,,,
12/10/25,10:35:00,MNQ,Sell,2,25609.25,Future,Dec 25,,,,
12/10/25,10:56:00,MNQ,Buy,1,25552.25,Future,Dec 25,,,,
12/10/25,11:15:00,MNQ,Buy,1,25610.25,Future,Dec 25,,,,
12/11/25,09:42:00,MNQ,Sell,4,25576.25,Future,Dec 25,,,,
12/11/25,09:49:00,MNQ,Buy,1,25511.75,Future,Dec 25,,,,
12/11/25,09:51:00,MNQ,Buy,1,25468.75,Future,Dec 25,,,,
12/11/25,09:57:00,MNQ,Buy,2,25415.0,Future,Dec 25,,,,
12/12/25,10:04:00,MNQ,Sell,9,25510.25,Future,Mar 26,,,,
12/12/25,10:05:30,MNQ,Buy,2,25478.45,Future,Mar 26,,,,
12/12/25,10:08:00,MNQ,Buy,3,25457.25,Future,Mar 26,,,,
12/12/25,10:09:00,MNQ,Buy,4,25430.75,Future,Mar 26,,,,
12/16/25,10:39:00,MNQ,Sell,3,24969.25,Future,Mar 26,,,,
12/16/25,10:54:00,MNQ,Buy,3,25053.0,Future,Mar 26,,,,
12/16/25,11:04:00,MNQ,Buy,7,25086.5,Future,Mar 26,,,,
12/16/25,11:08:00,MNQ,Sell,7,25050.0,Future,Mar 26,,,,
12/22/25,10:04:00,MNQ,Sell,6,25718.0,Future,Mar 26,,,,
12/22/25,10:31:30,MNQ,Buy,1,25669.4,Future,Mar 26,,,,
12/22/25,10:36:30,MNQ,Buy,2,25637.0,Future,Mar 26,,,,
12/22/25,11:21:00,MNQ,Buy,3,25721.25,Future,Mar 26,,,,
12/23/25,09:38:00,MNQ,Buy,6,25720.5,Future,Mar 26,,,,
12/23/25,09:57:00,MNQ,Sell,6,25683.5,Future,Mar 26,,,,
12/24/25,10:31:00,MNQ,Buy,16,25819.25,Future,Mar 26,,,,
12/24/25,11:09:30,MNQ,Sell,4,25837.55,Future,Mar 26,,,,
12/24/25,11:32:00,MNQ,Sell,4,25857.375,Future,Mar 26,,,,
12/24/25,11:38:00,MNQ,Sell,4,25880.25,Future,Mar 26,,,,
12/24/25,12:01:00,MNQ,Sell,4,25878.5,Future,Mar 26,,,,
12/26/25,09:44:00,MNQ,Buy,9,25921.0,Future,Mar 26,,,,
12/26/25,09:52:00,MNQ,Sell,9,25881.75,Future,Mar 26,,,,
12/26/25,11:50:00,MNQ,Sell,18,25877.25,Future,Mar 26,,,,
12/26/25,12:01:00,MNQ,Buy,18,25863.5,Future,Mar 26,,,,
01/02/26,10:03:00,MNQ,Buy,5,25770.25,Future,Mar 26,,,,
01/02/26,10:08:00,MNQ,Sell,5,25708.0,Future,Mar 26,,,,
01/05/26,09:51:00,MNQ,Sell,4,25578.25,Future,Mar 26,,,,
01/05/26,10:05:00,MNQ,Buy,4,25634.5,Future,Mar 26,,,,
01/05/26,10:32:00,MNQ,Buy,18,25680.0,Future,Mar 26,,,,
01/05/26,10:38:00,MNQ,Sell,18,25660.5,Future,Mar 26,,,,
01/07/26,09:39:00,MNQ,Buy,11,25819.25,Future,Mar 26,,,,
01/07/26,09:41:30,MNQ,Sell,2,25845.65,Future,Mar 26,,,,
01/07/26,09:42:00,MNQ,Sell,3,25863.25,Future,Mar 26,,,,
01/07/26,10:33:00,MNQ,Sell,6,25885.25,Future,Mar 26,,,,
01/09/26,09:54:00,MNQ,Buy,3,25748.25,Future,Mar 26,,,,
01/09/26,10:07:00,MNQ,Sell,3,25672.0,Future,Mar 26,,,,
01/13/26,09:54:00,MNQ,Buy,5,25988.75,Future,Mar 26,,,,
01/13/26,10:03:00,MNQ,Sell,5,25906.0,Future,Mar 26,,,,
01/13/26,10:09:00,MNQ,Sell,7,25924.75,Future,Mar 26,,,,
01/13/26,10:16:00,MNQ,Buy,1,25885.15,Future,Mar 26,,,,
01/13/26,10:21:00,MNQ,Buy,2,25858.75,Future,Mar 26,,,,
01/13/26,10:25:30,MNQ,Buy,4,25825.75,Future,Mar 26,,,,
01/15/26,09:59:00,MNQ,Sell,3,25883.5,Future,Mar 26,,,,
01/15/26,10:08:00,MNQ,Buy,1,25841.8,Future,Mar 26,,,,
01/15/26,10:34:00,MNQ,Buy,2,25888.75,Future,Mar 26,,,,
01/16/26,09:48:00,MNQ,Sell,10,25828.5,Future,Mar 26,,,,
01/16/26,09:53:30,MNQ,Buy,2,25799.1,Future,Mar 26,,,,
01/16/26,09:55:00,MNQ,Buy,3,25779.5,Future,Mar 26,,,,
01/16/26,09:56:30,MNQ,Buy,5,25755.0,Future,Mar 26,,,,
01/20/26,09:43:00,MNQ,Buy,2,25307.0,Future,Mar 26,,,,
01/20/26,10:22:00,MNQ,Sell,1,25307.0,Future,Mar 26,,,,
01/20/26,11:00:00,MNQ,Sell,1,25363.25,Future,Mar 26,,,,
01/21/26,09:36:00,MNQ,Sell,6,25158.0,Future,Mar 26,,,,
01/21/26,09:45:00,MNQ,Buy,6,25201.5,Future,Mar 26,,,,
01/22/26,09:42:00,MNQ,Sell,8,25664.5,Future,Mar 26,,,,
01/22/26,09:43:30,MNQ,Buy,2,25628.5,Future,Mar 26,,,,
01/22/26,09:48:00,MNQ,Buy,2,25604.5,Future,Mar 26,,,,
01/22/26,09:49:00,MNQ,Buy,4,25574.5,Future,Mar 26,,,,
01/23/26,09:47:00,MNQ,Sell,6,25598.5,Future,Mar 26,,,,
01/23/26,09:58:00,MNQ,Buy,6,25645.5,Future,Mar 26,,,,
01/28/26,09:51:00,MNQ,Buy,6,26266.75,Future,Mar 26,,,,
01/28/26,10:11:00,MNQ,Sell,6,26227.0,Future,Mar 26,,,,
01/28/26,10:18:00,MNQ,Sell,11,26232.25,Future,Mar 26,,,,
01/28/26,10:35:00,MNQ,Buy,2,26205.85,Future,Mar 26,,,,
01/28/26,10:43:30,MNQ,Buy,3,26188.25,Future,Mar 26,,,,
01/28/26,10:48:00,MNQ,Buy,6,26166.25,Future,Mar 26,,,,
01/30/26,09:50:00,MNQ,Buy,4,25891.75,Future,Mar 26,,,,
01/30/26,10:00:00,MNQ,Sell,4,25827.0,Future,Mar 26,,,,
02/02/26,09:36:00,MNQ,Buy,3,25671.0,Future,Mar 26,,,,
02/02/26,09:50:30,MNQ,Sell,3,25752.3,Future,Mar 26,,,,
02/04/26,09:41:00,MNQ,Sell,3,25304.25,Future,Mar 26,,,,
02/04/26,09:58:30,MNQ,Buy,3,25207.35,Future,Mar 26,,,,
02/05/26,10:46:00,MNQ,Sell,3,24619.75,Future,Mar 26,,,,
02/05/26,11:00:00,MNQ,Buy,3,24634.75,Future,Mar 26,,,,
02/10/26,10:02:00,MNQ,Buy,12,25400.0,Future,Mar 26,,,,
02/10/26,10:07:00,MNQ,Sell,3,25424.0,Future,Mar 26,,,,
02/10/26,10:07:00,MNQ,Sell,4,25440.0,Future,Mar 26,,,,
02/10/26,10:14:00,MNQ,Sell,5,25366.25,Future,Mar 26,,,,
02/10/26,11:00:00,MNQ,Sell,11,25374.75,Future,Mar 26,,,,
02/10/26,11:00:00,MNQ,Buy,11,25374.75,Future,Mar 26,,,,
02/11/26,09:51:00,MNQ,Sell,3,25367.75,Future,Mar 26,,,,
02/11/26,10:03:00,MNQ,Buy,3,25285.55,Future,Mar 26,,,,
02/12/26,09:37:00,MNQ,Buy,8,25364.75,Future,Mar 26,,,,
02/12/26,09:45:00,MNQ,Sell,8,25309.25,Future,Mar 26,,,,
02/13/26,10:07:00,MNQ,Buy,4,24765.5,Future,Mar 26,,,,
02/13/26,10:17:00,MNQ,Sell,4,24720.5,Future,Mar 26,,,,
02/18/26,09:42:00,MNQ,Buy,6,24817.25,Future,Mar 26,,,,
02/18/26,09:44:00,MNQ,Sell,1,24864.95,Future,Mar 26,,,,
02/18/26,09:56:00,MNQ,Sell,2,24896.75,Future,Mar 26,,,,
02/18/26,09:58:30,MNQ,Sell,3,24936.5,Future,Mar 26,,,,
02/19/26,09:41:00,MNQ,Sell,6,24799.75,Future,Mar 26,,,,
02/19/26,09:45:00,MNQ,Buy,6,24846.5,Future,Mar 26,,,,
02/19/26,10:03:00,MNQ,Buy,3,24910.0,Future,Mar 26,,,,
02/19/26,10:46:00,MNQ,Sell,3,24909.25,Future,Mar 26,,,,
02/24/26,10:10:00,MNQ,Buy,3,24899.75,Future,Mar 26,,,,
02/24/26,10:28:30,MNQ,Sell,3,24996.05,Future,Mar 26,,,,
02/25/26,09:36:00,MNQ,Buy,12,25228.25,Future,Mar 26,,,,
02/25/26,09:37:00,MNQ,Sell,3,25251.35,Future,Mar 26,,,,
02/25/26,09:43:30,MNQ,Sell,4,25266.75,Future,Mar 26,,,,
02/25/26,09:45:30,MNQ,Sell,5,25286.0,Future,Mar 26,,,,
02/26/26,09:44:00,MNQ,Sell,5,25247.25,Future,Mar 26,,,,
02/26/26,09:53:30,MNQ,Buy,1,25189.35,Future,Mar 26,,,,
02/26/26,10:02:00,MNQ,Buy,1,25150.75,Future,Mar 26,,,,
02/26/26,10:13:00,MNQ,Buy,3,25102.5,Future,Mar 26,,,,
02/27/26,09:39:00,MNQ,Buy,7,24874.75,Future,Mar 26,,,,
02/27/26,09:42:00,MNQ,Sell,7,24854.5,Future,Mar 26,,,,
02/27/26,10:02:00,MNQ,Buy,3,24914.5,Future,Mar 26,,,,
02/27/26,10:12:00,MNQ,Sell,3,24991.9,Future,Mar 26,,,,
