Date,Time,Symbol,Buy/Sell,Quantity,Price,Spread,Expiration,Strike,Call/Put,Commission,Fees
06/05/25,09:40:00,MNQ,Buy,2,21758.45,Future,Jun 25,,,,
06/05/25,09:40:30,MNQ,Buy,3,21737.25,Future,Jun 25,,,,
06/05/25,09:46:30,MNQ,Buy,4,21710.75,Future,Jun 25,,,,
06/06/25,10:00:00,MNQ,Buy,6,21840.0,Future,Jun 25,,,,
06/06/25,10:29:00,MNQ,Sell,6,21790.25,Future,Jun 25,,,,
06/06/25,11:37:00,MNQ,Sell,7,21773.25,Future,Jun 25,,,,
06/06/25,11:48:00,MNQ,Buy,7,21806.25,Future,Jun 25,,,,
06/06/25,11:59:00,MNQ,Buy,16,21806.0,Future,Jun 25,,,,
06/06/25,12:01:00,MNQ,Sell,16,21811.25,Future,Jun 25,,,,
06/09/25,10:04:00,MNQ,Sell,21,21802.5,Future,Jun 25,,,,
06/09/25,10:08:00,MNQ,Buy,21,21809.25,Future,Jun 25,,,,
06/10/25,10:01:00,MNQ,Buy,9,21865.75,Future,Jun 25,,,,
06/10/25,10:41:00,MNQ,Sell,9,21862.75,Future,Jun 25,,,,
06/10/25,12:00:00,MNQ,Buy,18,21874.75,Future,Jun 25,,,,
06/10/25,12:01:00,MNQ,Sell,18,21875.0,Future,Jun 25,,,,
06/11/25,09:41:00,MNQ,Sell,11,21981.25,Future,Jun 25,,,,
06/11/25,09:46:30,MNQ,Buy,2,21956.05,Future,Jun 25,,,,
06/11/25,09:47:00,MNQ,Buy,3,21939.25,Future,Jun 25,,,,
06/11/25,09:47:30,MNQ,Buy,6,21918.25,Future,Jun 25,,,,
06/11/25,11:16:00,MNQ,Buy,13,22035.25,Future,Jun 25,,,,
06/11/25,11:35:00,MNQ,Sell,13,22015.75,Future,Jun 25,,,,
06/11/25,11:56:00,MNQ,Sell,13,22004.0,Future,Jun 25,,,,
06/11/25,12:01:00,MNQ,Buy,13,22002.5,Future,Jun 25,,,,
06/12/25,09:44:00,MNQ,Buy,14,21876.75,Future,Jun 25,,,,
06/12/25,09:56:00,MNQ,Sell,14,21850.25,Future,Jun 25,,,,
06/13/25,10:25:00,MNQ,Sell,11,21664.75,Future,Sep 25,,,,
06/13/25,10:28:30,MNQ,Buy,2,21638.05,Future,Sep 25,,,,
06/13/25,10:29:00,MNQ,Buy,3,21620.25,Future,Sep 25,,,,
06/13/25,10:36:00,MNQ,Buy,6,21676.25,Future,Sep 25,,,,
06/13/25,10:53:00,MNQ,Buy,6,21721.25,Future,Sep 25,,,,
06/13/25,10:56:00,MNQ,Sell,1,21765.65,Future,Sep 25,,,,
06/13/25,11:23:00,MNQ,Sell,2,21795.25,Future,Sep 25,,,,
06/13/25,11:51:00,MNQ,Sell,3,21832.25,Future,Sep 25,,,,
06/16/25,09:39:00,MNQ,Buy,9,21855.25,Future,Sep 25,,,,
06/16/25,09:49:30,MNQ,Sell,2,21888.55,Future,Sep 25,,,,
06/16/25,09:54:00,MNQ,Sell,3,21910.75,Future,Sep 25,,,,
06/16/25,09:57:00,MNQ,Sell,4,21938.5,Future,Sep 25,,,,
06/17/25,09:51:00,MNQ,Sell,12,21826.5,Future,Sep 25,,,,
06/17/25,09:53:00,MNQ,Buy,12,21859.75,Future,Sep 25,,,,
06/17/25,10:21:00,MNQ,Buy,17,21891.5,Future,Sep 25,,,,
06/17/25,10:25:00,MNQ,Sell,17,21876.5,Future,Sep 25,,,,
06/18/25,10:03:00,MNQ,Buy,10,21782.0,Future,Sep 25,,,,
06/18/25,10:09:00,MNQ,Sell,2,21812.0,Future,Sep 25,,,,
06/18/25,10:18:30,MNQ,Sell,3,21832.0,Future,Sep 25,,,,
06/18/25,10:29:30,MNQ,Sell,5,21857.0,Future,Sep 25,,,,
06/23/25,09:48:00,MNQ,Buy,5,21896.5,Future,Sep 25,,,,
06/23/25,10:00:30,MNQ,Sell,1,21954.4,Future,Sep 25,,,,
06/23/25,10:09:30,MNQ,Sell,1,21993.0,Future,Sep 25,,,,
06/23/25,12:01:00,MNQ,Sell,3,21936.0,Future,Sep 25,,,,
06/24/25,10:08:00,MNQ,Buy,10,22307.5,Future,Sep 25,,,,
06/24/25,10:09:00,MNQ,Sell,10,22272.0,Future,Sep 25,,,,
06/25/25,09:44:00,MNQ,Buy,14,22544.75,Future,Sep 25,,,,
06/25/25,09:49:00,MNQ,Sell,14,22523.25,Future,Sep 25,,,,
06/25/25,10:21:00,MNQ,Sell,13,22479.25,Future,Sep 25,,,,
06/25/25,10:35:00,MNQ,Buy,13,22500.5,Future,Sep 25,,,,
06/26/25,10:25:00,MNQ,Buy,8,22571.75,Future,Sep 25,,,,
06/26/25,10:31:30,MNQ,Sell,4,22588.25,Future,Sep 25,,,,
06/26/25,10:44:00,MNQ,Sell,4,22564.75,Future,Sep 25,,,,
06/27/25,09:37:00,MNQ,Buy,13,22723.5,Future,Sep 25,,,,
06/27/25,09:53:30,MNQ,Sell,3,22745.1,Future,Sep 25,,,,
06/27/25,09:56:30,MNQ,Sell,3,22768.5,Future,Sep 25,,,,
06/27/25,10:04:00,MNQ,Sell,3,22795.5,Future,Sep 25,,,,
06/27/25,12:01:00,MNQ,Sell,4,22799.5,Future,Sep 25,,,,
06/30/25,10:21:00,MNQ,Sell,7,22821.5,Future,Sep 25,,,,
06/30/25,10:51:00,MNQ,Buy,1,22821.5,Future,Sep 25,,,,
06/30/25,10:51:00,MNQ,Buy,2,22821.5,Future,Sep 25,,,,
06/30/25,10:51:30,MNQ,Buy,4,22821.5,Future,Sep 25,,,,
07/01/25,10:26:00,MNQ,Sell,26,22788.0,Future,Sep 25,,,,
07/01/25,10:26:30,MNQ,Buy,6,22776.6,Future,Sep 25,,,,
07/01/25,10:27:30,MNQ,Buy,6,22764.25,Future,Sep 25,,,,
07/01/25,10:28:30,MNQ,Buy,6,22750.0,Future,Sep 25,,,,
07/01/25,10:37:30,MNQ,Buy,8,22726.25,Future,Sep 25,,,,
07/03/25,09:46:00,MNQ,Buy,8,22959.75,Future,Sep 25,,,,
07/03/25,09:52:00,MNQ,Sell,2,22993.95,Future,Sep 25,,,,
07/03/25,10:00:30,MNQ,Sell,2,23016.75,Future,Sep 25,,,,
07/03/25,10:06:00,MNQ,Sell,4,23045.25,Future,Sep 25,,,,
07/04/25,09:54:00,MNQ,Buy,16,22929.25,Future,Sep 25,,,,
07/04/25,10:10:00,MNQ,Sell,16,22912.25,Future,Sep 25,,,,
07/07/25,09:40:00,MNQ,Sell,9,22923.5,Future,Sep 25,,,,
07/07/25,09:50:00,MNQ,Buy,9,22952.5,Future,Sep 25,,,,
07/08/25,09:59:00,MNQ,Sell,5,22898.75,Future,Sep 25,,,,
07/08/25,10:07:00,MNQ,Buy,2,22867.25,Future,Sep 25,,,,
07/08/25,10:33:00,MNQ,Buy,3,22909.25,Future,Sep 25,,,,
07/09/25,11:39:00,MNQ,Sell,7,22955.5,Future,Sep 25,,,,
07/09/25,12:01:00,MNQ,Buy,7,22957.0,Future,Sep 25,,,,
07/11/25,10:11:00,MNQ,Buy,9,22957.5,Future,Sep 25,,,,
07/11/25,10:15:00,MNQ,Sell,3,22979.7,Future,Sep 25,,,,
07/11/25,10:28:30,MNQ,Sell,3,23003.75,Future,Sep 25,,,,
07/11/25,10:54:00,MNQ,Sell,3,22956.75,Future,Sep 25,,,,
07/14/25,10:52:00,MNQ,Buy,12,22972.25,Future,Sep 25,,,,
07/14/25,11:01:30,MNQ,Sell,3,22996.85,Future,Sep 25,,,,
07/14/25,11:04:00,MNQ,Sell,4,23013.25,Future,Sep 25,,,,
07/14/25,12:01:00,MNQ,Sell,5,23003.25,Future,Sep 25,,,,
07/15/25,10:39:00,MNQ,Sell,3,23160.25,Future,Sep 25,,,,
07/15/25,10:54:30,MNQ,Buy,1,23114.65,Future,Sep 25,,,,
07/15/25,11:28:00,MNQ,Buy,2,23163.25,Future,Sep 25,,,,
07/17/25,09:40:00,MNQ,Sell,17,23079.5,Future,Sep 25,,,,
07/17/25,09:41:00,MNQ,Buy,17,23096.5,Future,Sep 25,,,,
07/17/25,09:47:00,MNQ,Buy,21,23126.75,Future,Sep 25,,,,
07/17/25,09:52:00,MNQ,Sell,5,23140.85,Future,Sep 25,,,,
07/17/25,09:53:30,MNQ,Sell,5,23156.125,Future,Sep 25,,,,
07/17/25,10:02:00,MNQ,Sell,5,23173.75,Future,Sep 25,,,,
07/17/25,10:24:00,MNQ,Sell,6,23124.75,Future,Sep 25,,,,
07/18/25,09:45:00,MNQ,Sell,19,23268.5,Future,Sep 25,,,,
07/18/25,09:48:00,MNQ,Buy,19,23292.75,Future,Sep 25,,,,
07/23/25,09:42:00,MNQ,Sell,8,23209.25,Future,Sep 25,,,,
07/23/25,09:45:30,MNQ,Buy,2,23175.35,Future,Sep 25,,,,
07/23/25,10:08:30,MNQ,Buy,2,23152.75,Future,Sep 25,,,,
07/23/25,11:01:00,MNQ,Buy,4,23212.25,Future,Sep 25,,,,
07/24/25,09:36:00,MNQ,Sell,6,23358.5,Future,Sep 25,,,,
07/24/25,09:39:00,MNQ,Buy,3,23339.3,Future,Sep 25,,,,
07/24/25,09:46:00,MNQ,Buy,3,23369.5,Future,Sep 25,,,,
07/28/25,09:42:00,MNQ,Buy,6,23489.25,Future,Sep 25,,,,
07/28/25,09:45:30,MNQ,Sell,3,23511.15,Future,Sep 25,,,,
07/28/25,10:22:00,MNQ,Sell,3,23482.75,Future,Sep 25,,,,
07/29/25,10:03:00,MNQ,Sell,10,23575.25,Future,Sep 25,,,,
07/29/25,10:27:30,MNQ,Buy,2,23547.95,Future,Sep 25,,,,
07/29/25,10:53:00,MNQ,Buy,3,23529.75,Future,Sep 25,,,,
07/29/25,11:15:30,MNQ,Buy,5,23507.0,Future,Sep 25,,,,
07/30/25,09:41:00,MNQ,Buy,11,23504.0,Future,Sep 25,,,,
07/30/25,09:48:00,MNQ,Sell,11,23491.0,Future,Sep 25,,,,
07/31/25,10:12:00,MNQ,Sell,5,23657.0,Future,Sep 25,,,,
07/31/25,10:46:00,MNQ,Buy,1,23599.4,Future,Sep 25,,,,
07/31/25,10:52:30,MNQ,Buy,1,23561.0,Future,Sep 25,,,,
07/31/25,11:11:30,MNQ,Buy,3,23513.0,Future,Sep 25,,,,
08/05/25,09:45:00,MNQ,Buy,9,23357.5,Future,Sep 25,,,,
08/05/25,09:46:00,MNQ,Sell,3,23376.4,Future,Sep 25,,,,
08/05/25,09:48:30,MNQ,Sell,3,23396.875,Future,Sep 25,,,,
08/05/25,10:02:00,MNQ,Sell,3,23337.0,Future,Sep 25,,,,
08/05/25,10:22:00,MNQ,Sell,11,23289.5,Future,Sep 25,,,,
08/05/25,10:28:00,MNQ,Buy,2,23263.1,Future,Sep 25,,,,
08/05/25,10:35:30,MNQ,Buy,3,23245.5,Future,Sep 25,,,,
08/05/25,10:42:00,MNQ,Buy,6,23223.5,Future,Sep 25,,,,
08/06/25,09:54:00,MNQ,Buy,4,23225.5,Future,Sep 25,,,,
08/06/25,10:23:00,MNQ,Sell,4,23197.5,Future,Sep 25,,,,
08/07/25,09:39:00,MNQ,Buy,7,23614.75,Future,Sep 25,,,,
08/07/25,09:40:30,MNQ,Sell,3,23639.65,Future,Sep 25,,,,
08/07/25,09:44:00,MNQ,Sell,4,23602.25,Future,Sep 25,,,,
08/07/25,10:21:00,MNQ,Buy,12,23610.5,Future,Sep 25,,,,
08/07/25,10:22:00,MNQ,Sell,12,23589.0,Future,Sep 25,,,,
08/07/25,10:47:00,MNQ,Sell,7,23560.0,Future,Sep 25,,,,
08/07/25,10:56:30,MNQ,Buy,1,23519.5,Future,Sep 25,,,,
08/07/25,11:47:00,MNQ,Buy,2,23492.5,Future,Sep 25,,,,
08/07/25,12:01:00,MNQ,Buy,4,23495.0,Future,Sep 25,,,,
08/11/25,09:48:00,MNQ,Buy,23,23726.25,Future,Sep 25,,,,
08/11/25,09:54:00,MNQ,Sell,23,23709.5,Future,Sep 25,,,,
08/11/25,10:53:00,MNQ,Buy,9,23742.75,Future,Sep 25,,,,
08/11/25,11:08:00,MNQ,Sell,9,23716.0,Future,Sep 25,,,,
08/12/25,09:58:00,MNQ,Sell,4,23670.5,Future,Sep 25,,,,
08/12/25,10:16:00,MNQ,Buy,4,23735.0,Future,Sep 25,,,,
08/12/25,10:27:00,MNQ,Buy,18,23752.25,Future,Sep 25,,,,
08/12/25,10:47:00,MNQ,Sell,18,23733.75,Future,Sep 25,,,,
08/13/25,09:42:00,MNQ,Buy,18,24056.0,Future,Sep 25,,,,
08/13/25,09:43:00,MNQ,Sell,18,24038.25,Future,Sep 25,,,,
08/13/25,10:00:00,MNQ,Sell,16,24017.25,Future,Sep 25,,,,
08/13/25,10:01:00,MNQ,Buy,4,23999.55,Future,Sep 25,,,,
08/13/25,10:11:30,MNQ,Buy,4,23980.375,Future,Sep 25,,,,
08/13/25,10:28:30,MNQ,Buy,4,23958.25,Future,Sep 25,,,,
08/13/25,11:09:00,MNQ,Buy,4,23921.375,Future,Sep 25,,,,
08/14/25,11:51:00,MNQ,Buy,3,23927.5,Future,Sep 25,,,,
08/14/25,12:01:00,MNQ,Sell,3,23927.0,Future,Sep 25,,,,
08/15/25,09:35:00,MNQ,Sell,8,23856.5,Future,Sep 25,,,,
08/15/25,09:46:00,MNQ,Buy,2,23819.3,Future,Sep 25,,,,
08/15/25,09:49:30,MNQ,Buy,2,23794.5,Future,Sep 25,,,,
08/15/25,10:09:00,MNQ,Buy,4,23857.0,Future,Sep 25,,,,
08/18/25,09:48:00,MNQ,Buy,11,23792.5,Future,Sep 25,,,,
08/18/25,09:52:00,MNQ,Sell,11,23752.0,Future,Sep 25,,,,
08/18/25,09:58:00,MNQ,Sell,13,23751.0,Future,Sep 25,,,,
08/18/25,10:04:00,MNQ,Buy,13,23780.75,Future,Sep 25,,,,
08/18/25,10:43:00,MNQ,Sell,15,23763.75,Future,Sep 25,,,,
08/18/25,10:45:30,MNQ,Buy,5,23749.95,Future,Sep 25,,,,
08/18/25,10:47:00,MNQ,Buy,5,23735.0,Future,Sep 25,,,,
08/18/25,10:53:00,MNQ,Buy,5,23770.75,Future,Sep 25,,,,
08/20/25,09:37:00,MNQ,Sell,6,23366.5,Future,Sep 25,,,,
08/20/25,09:45:00,MNQ,Buy,1,23322.7,Future,Sep 25,,,,
08/20/25,09:46:30,MNQ,Buy,2,23293.5,Future,Sep 25,,,,
08/20/25,09:50:30,MNQ,Buy,3,23257.0,Future,Sep 25,,,,
08/21/25,09:44:00,MNQ,Buy,9,23263.5,Future,Sep 25,,,,
08/21/25,09:46:00,MNQ,Sell,9,23208.5,Future,Sep 25,,,,
08/21/25,10:10:00,MNQ,Buy,11,23282.0,Future,Sep 25,,,,
08/21/25,10:18:00,MNQ,Sell,2,23307.5,Future,Sep 25,,,,
08/21/25,10:25:30,MNQ,Sell,3,23324.5,Future,Sep 25,,,,
08/21/25,10:29:30,MNQ,Sell,6,23345.75,Future,Sep 25,,,,
08/25/25,09:45:00,MNQ,Sell,8,23480.75,Future,Sep 25,,,,
08/25/25,09:57:00,MNQ,Buy,8,23502.0,Future,Sep 25,,,,
08/25/25,10:03:00,MNQ,Buy,10,23527.25,Future,Sep 25,,,,
08/25/25,10:09:30,MNQ,Sell,2,23554.55,Future,Sep 25,,,,
08/25/25,10:50:00,MNQ,Sell,3,23572.75,Future,Sep 25,,,,
08/25/25,11:22:00,MNQ,Sell,5,23595.5,Future,Sep 25,,,,
08/26/25,10:00:00,MNQ,Buy,21,23494.5,Future,Sep 25,,,,
08/26/25,10:00:30,MNQ,Sell,5,23508.3,Future,Sep 25,,,,
08/26/25,10:11:00,MNQ,Sell,5,23523.25,Future,Sep 25,,,,
08/26/25,10:23:00,MNQ,Sell,5,23540.5,Future,Sep 25,,,,
08/26/25,11:35:00,MNQ,Sell,6,23494.25,Future,Sep 25,,,,
08/28/25,09:40:00,MNQ,Buy,6,23719.25,Future,Sep 25,,,,
08/28/25,09:46:00,MNQ,Sell,6,23673.75,Future,Sep 25,,,,
08/28/25,10:05:00,MNQ,Sell,8,23604.25,Future,Sep 25,,,,
08/28/25,10:07:00,MNQ,Buy,8,23659.5,Future,Sep 25,,,,
08/28/25,10:55:00,MNQ,Buy,5,23717.75,Future,Sep 25,,,,
08/28/25,11:17:00,MNQ,Sell,2,23745.65,Future,Sep 25,,,,
08/28/25,11:24:00,MNQ,Sell,3,23699.5,Future,Sep 25,,,,
09/01/25,09:50:00,MNQ,Buy,20,23485.75,Future,Sep 25,,,,
09/01/25,10:19:30,MNQ,Sell,5,23485.75,Future,Sep 25,,,,
09/01/25,10:20:00,MNQ,Sell,5,23485.75,Future,Sep 25,,,,
09/01/25,10:21:00,MNQ,Sell,5,23485.75,Future,Sep 25,,,,
09/01/25,10:22:00,MNQ,Sell,5,23484.0,Future,Sep 25,,,,
09/02/25,11:58:00,MNQ,Sell,9,23031.5,Future,Sep 25,,,,
09/02/25,12:01:00,MNQ,Buy,9,23059.0,Future,Sep 25,,,,
09/03/25,09:35:00,MNQ,Sell,6,23398.25,Future,Sep 25,,,,
09/03/25,09:37:30,MNQ,Buy,3,23378.15,Future,Sep 25,,,,
09/03/25,09:51:00,MNQ,Buy,3,23410.75,Future,Sep 25,,,,
09/03/25,10:11:00,MNQ,Buy,13,23448.75,Future,Sep 25,,,,
09/03/25,10:13:00,MNQ,Sell,13,23400.0,Future,Sep 25,,,,
09/03/25,10:24:00,MNQ,Buy,13,23451.0,Future,Sep 25,,,,
09/03/25,10:30:00,MNQ,Sell,13,23433.0,Future,Sep 25,,,,
09/04/25,09:48:00,MNQ,Buy,5,23509.0,Future,Sep 25,,,,
09/04/25,09:49:00,MNQ,Sell,5,23461.0,Future,Sep 25,,,,
09/04/25,10:15:00,MNQ,Sell,7,23436.75,Future,Sep 25,,,,
09/04/25,10:25:00,MNQ,Buy,7,23477.5,Future,Sep 25,,,,
09/04/25,10:29:00,MNQ,Buy,14,23479.75,Future,Sep 25,,,,
09/04/25,10:31:30,MNQ,Sell,3,23500.15,Future,Sep 25,,,,
09/04/25,10:37:30,MNQ,Sell,3,23522.25,Future,Sep 25,,,,
09/04/25,11:23:00,MNQ,Sell,3,23547.75,Future,Sep 25,,,,
09/04/25,12:01:00,MNQ,Sell,5,23534.75,Future,Sep 25,,,,
09/05/25,09:46:00,MNQ,Sell,6,23842.0,Future,Sep 25,,,,
09/05/25,09:52:00,MNQ,Buy,6,23892.0,Future,Sep 25,,,,
09/08/25,09:41:00,MNQ,Buy,4,23828.0,Future,Sep 25,,,,
09/08/25,09:55:00,MNQ,Sell,2,23865.5,Future,Sep 25,,,,
09/08/25,10:19:00,MNQ,Sell,2,23820.0,Future,Sep 25,,,,
09/09/25,09:59:00,MNQ,Sell,5,23815.5,Future,Sep 25,,,,
09/09/25,10:03:30,MNQ,Buy,2,23784.6,Future,Sep 25,,,,
09/09/25,10:10:00,MNQ,Buy,3,23831.75,Future,Sep 25,,,,
09/10/25,09:37:00,MNQ,Sell,11,23953.5,Future,Sep 25,,,,
09/10/25,09:39:30,MNQ,Buy,2,23926.8,Future,Sep 25,,,,
09/10/25,09:52:00,MNQ,Buy,3,23909.0,Future,Sep 25,,,,
09/10/25,10:04:00,MNQ,Buy,6,23967.25,Future,Sep 25,,,,
09/11/25,10:14:00,MNQ,Sell,13,23963.75,Future,Sep 25,,,,
09/11/25,10:33:00,MNQ,Buy,13,23982.75,Future,Sep 25,,,,
09/11/25,10:50:00,MNQ,Buy,25,24006.25,Future,Sep 25,,,,
09/11/25,10:51:00,MNQ,Sell,25,23996.0,Future,Sep 25,,,,
09/12/25,10:26:00,MNQ,Buy,24,24073.25,Future,Dec 25,,,,
09/12/25,10:35:30,MNQ,Sell,6,24085.55,Future,Dec 25,,,,
09/12/25,10:52:30,MNQ,Sell,6,24098.875,Future,Dec 25,,,,
09/12/25,10:55:30,MNQ,Sell,6,24114.25,Future,Dec 25,,,,
09/12/25,12:01:00,MNQ,Sell,6,24084.75,Future,Dec 25,,,,
09/15/25,09:36:00,MNQ,Buy,14,24205.0,Future,Dec 25,,,,
09/15/25,09:41:30,MNQ,Sell,3,24225.4,Future,Dec 25,,,,
09/15/25,09:52:00,MNQ,Sell,3,24247.5,Future,Dec 25,,,,
09/15/25,11:00:30,MNQ,Sell,3,24273.0,Future,Dec 25,,,,
09/15/25,12:01:00,MNQ,Sell,5,24277.75,Future,Dec 25,,,,
09/22/25,09:43:00,MNQ,Buy,11,24843.75,Future,Dec 25,,,,
09/22/25,09:54:30,MNQ,Sell,2,24870.45,Future,Dec 25,,,,
09/22/25,10:07:00,MNQ,Sell,3,24888.25,Future,Dec 25,,,,
09/22/25,10:40:30,MNQ,Sell,6,24910.5,Future,Dec 25,,,,
09/25/25,10:14:00,MNQ,Buy,27,24570.5,Future,Dec 25,,,,
09/25/25,10:15:30,MNQ,Sell,6,24581.6,Future,Dec 25,,,,
09/25/25,10:16:00,MNQ,Sell,6,24593.625,Future,Dec 25,,,,
09/25/25,10:17:30,MNQ,Sell,6,24607.5,Future,Dec 25,,,,
09/25/25,10:25:00,MNQ,Sell,9,24630.625,Future,Dec 25,,,,
09/26/25,09:48:00,MNQ,Buy,4,24695.75,Future,Dec 25,,,,
09/26/25,10:07:00,MNQ,Sell,4,24639.5,Future,Dec 25,,,,
09/26/25,10:19:00,MNQ,Sell,12,24594.25,Future,Dec 25,,,,
09/26/25,10:24:30,MNQ,Buy,3,24569.95,Future,Dec 25,,,,
09/26/25,10:25:30,MNQ,Buy,4,24553.75,Future,Dec 25,,,,
09/26/25,10:27:00,MNQ,Buy,5,24533.5,Future,Dec 25,,,,
09/29/25,09:37:00,MNQ,Buy,23,24875.5,Future,Dec 25,,,,
09/29/25,09:37:30,MNQ,Sell,5,24888.1,Future,Dec 25,,,,
09/29/25,09:43:30,MNQ,Sell,5,24901.75,Future,Dec 25,,,,
09/29/25,09:45:30,MNQ,Sell,5,24917.5,Future,Dec 25,,,,
09/29/25,09:48:00,MNQ,Sell,8,24943.75,Future,Dec 25,,,,
09/29/25,11:41:00,MNQ,Sell,20,24853.5,Future,Dec 25,,,,
09/29/25,11:45:00,MNQ,Buy,20,24866.75,Future,Dec 25,,,,
09/30/25,09:51:00,MNQ,Sell,4,24773.5,Future,Dec 25,,,,
09/30/25,09:54:30,MNQ,Buy,2,24737.2,Future,Dec 25,,,,
09/30/25,10:02:00,MNQ,Buy,2,24792.75,Future,Dec 25,,,,
09/30/25,10:52:00,MNQ,Buy,15,24830.5,Future,Dec 25,,,,
09/30/25,10:56:00,MNQ,Sell,5,24845.5,Future,Dec 25,,,,
09/30/25,11:02:30,MNQ,Sell,5,24861.75,Future,Dec 25,,,,
09/30/25,11:17:00,MNQ,Sell,5,24824.0,Future,Dec 25,,,,
09/30/25,11:24:00,MNQ,Sell,15,24796.75,Future,Dec 25,,,,
09/30/25,11:27:00,MNQ,Buy,5,24783.55,Future,Dec 25,,,,
09/30/25,11:27:30,MNQ,Buy,5,24769.25,Future,Dec 25,,,,
09/30/25,11:33:00,MNQ,Buy,5,24804.0,Future,Dec 25,,,,
10/03/25,09:39:00,MNQ,Buy,8,25158.5,Future,Dec 25,,,,
10/03/25,09:42:00,MNQ,Sell,8,25124.25,Future,Dec 25,,,,
10/06/25,09:40:00,MNQ,Sell,3,25163.75,Future,Dec 25,,,,
10/06/25,09:44:00,MNQ,Buy,1,25125.65,Future,Dec 25,,,,
10/06/25,10:16:00,MNQ,Buy,2,25164.5,Future,Dec 25,,,,
10/07/25,09:44:00,MNQ,Buy,8,25246.5,Future,Dec 25,,,,
10/07/25,09:56:00,MNQ,Sell,4,25264.2,Future,Dec 25,,,,
10/07/25,09:59:00,MNQ,Sell,4,25239.0,Future,Dec 25,,,,
10/07/25,10:35:00,MNQ,Sell,28,25222.5,Future,Dec 25,,,,
10/07/25,10:36:00,MNQ,Buy,7,25212.0,Future,Dec 25,,,,
10/07/25,10:36:00,MNQ,Buy,7,25200.625,Future,Dec 25,,,,
10/07/25,10:37:30,MNQ,Buy,7,25187.5,Future,Dec 25,,,,
10/07/25,11:03:30,MNQ,Buy,7,25165.625,Future,Dec 25,,,,
10/09/25,09:38:00,MNQ,Sell,19,25302.25,Future,Dec 25,,,,
10/09/25,09:41:00,MNQ,Buy,4,25286.95,Future,Dec 25,,,,
10/09/25,09:42:30,MNQ,Buy,4,25270.375,Future,Dec 25,,,,
10/09/25,09:56:00,MNQ,Buy,4,25251.25,Future,Dec 25,,,,
10/09/25,10:35:30,MNQ,Buy,7,25219.375,Future,Dec 25,,,,
10/10/25,10:08:00,MNQ,Buy,6,25352.0,Future,Dec 25,,,,
10/10/25,10:17:00,MNQ,Sell,6,25312.25,Future,Dec 25,,,,
10/13/25,09:57:00,MNQ,Buy,3,24863.75,Future,Dec 25,,,,
10/13/25,10:00:30,MNQ,Sell,1,24901.55,Future,Dec 25,,,,
10/13/25,10:22:00,MNQ,Sell,2,24837.25,Future,Dec 25,,,,
10/15/25,09:44:00,MNQ,Sell,7,24940.0,Future,Dec 25,,,,
10/15/25,09:46:00,MNQ,Buy,7,24975.25,Future,Dec 25,,,,
10/15/25,11:46:00,MNQ,Sell,13,24950.5,Future,Dec 25,,,,
10/15/25,11:49:00,MNQ,Buy,3,24928.6,Future,Dec 25,,,,
10/15/25,11:50:30,MNQ,Buy,3,24904.875,Future,Dec 25,,,,
10/15/25,11:51:30,MNQ,Buy,3,24877.5,Future,Dec 25,,,,
10/15/25,12:01:00,MNQ,Buy,4,24955.5,Future,Dec 25,,,,
10/16/25,09:35:00,MNQ,Buy,13,25089.5,Future,Dec 25,,,,
10/16/25,09:37:00,MNQ,Sell,13,25064.25,Future,Dec 25,,,,
10/16/25,09:59:00,MNQ,Buy,9,25075.5,Future,Dec 25,,,,
10/16/25,10:04:00,MNQ,Sell,9,25043.75,Future,Dec 25,,,,
10/16/25,10:22:00,MNQ,Buy,5,25086.75,Future,Dec 25,,,,
10/16/25,10:23:30,MNQ,Sell,2,25111.95,Future,Dec 25,,,,
10/16/25,10:27:00,MNQ,Sell,3,25050.0,Future,Dec 25,,,,
10/16/25,11:36:00,MNQ,Sell,10,25041.0,Future,Dec 25,,,,
10/16/25,11:38:00,MNQ,Buy,10,25068.75,Future,Dec 25,,,,
10/17/25,11:45:00,MNQ,Buy,8,24790.75,Future,Dec 25,,,,
10/17/25,11:49:00,MNQ,Sell,2,24824.65,Future,Dec 25,,,,
10/17/25,11:53:30,MNQ,Sell,2,24847.25,Future,Dec 25,,,,
10/17/25,12:01:00,MNQ,Sell,4,24875.5,Future,Dec 25,,,,
10/21/25,09:39:00,MNQ,Sell,9,25276.75,Future,Dec 25,,,,
10/21/25,09:42:00,MNQ,Buy,3,25256.05,Future,Dec 25,,,,
10/21/25,09:43:30,MNQ,Buy,3,25233.625,Future,Dec 25,,,,
10/21/25,10:21:00,MNQ,Buy,3,25280.0,Future,Dec 25,,,,
10/21/25,11:52:00,MNQ,Buy,17,25319.0,Future,Dec 25,,,,
10/21/25,12:01:00,MNQ,Sell,17,25325.75,Future,Dec 25,,,,
10/22/25,09:58:00,MNQ,Buy,16,25267.75,Future,Dec 25,,,,
10/22/25,10:05:00,MNQ,Sell,16,25250.25,Future,Dec 25,,,,
10/22/25,10:23:00,MNQ,Sell,8,25215.0,Future,Dec 25,,,,
10/22/25,10:26:30,MNQ,Buy,2,25179.0,Future,Dec 25,,,,
10/22/25,10:27:30,MNQ,Buy,2,25155.0,Future,Dec 25,,,,
10/22/25,10:29:30,MNQ,Buy,4,25125.0,Future,Dec 25,,,,
10/24/25,09:57:00,MNQ,Buy,5,25506.0,Future,Dec 25,,,,
10/24/25,10:26:30,MNQ,Sell,1,25506.0,Future,Dec 25,,,,
