day,direction,entry_time,entry_price,exit_time,exit_price,pnl,contracts,risk_dollars,outcome,exit_reason,pivot,flem,flem_saved_time,reentry_time,pivot_time,risk,target,stop_time,stop_price,retrace_at_entry,strong_count_recent3,very_strong,pwin_score
2025-03-14,long,2025-03-14 10:14:00-04:00,19497.0,2025-03-14 10:21:00-04:00,19457.5,-276.5,7,486.5,loss,stop,19462.25,19620.75,2025-03-14 10:13:00-04:00,2025-03-14 10:13:00-04:00,2025-03-14 10:14:00-04:00,34.75,19538.7,2025-03-14 10:21:00-04:00,19462.25,0.21766561514195584,0,False,0.8814705967903137
2025-03-14,long,2025-03-14 10:28:00-04:00,19489.5,2025-03-14 10:38:30-04:00,19514.45,49.900000000001455,2,84.0,win,target_scale1,19468.5,19620.75,2025-03-14 10:27:00-04:00,2025-03-14 10:27:00-04:00,2025-03-14 10:28:00-04:00,21.0,19514.7,,,0.13628899835796388,0,False,0.8650000095367432
2025-03-14,long,2025-03-14 10:28:00-04:00,19489.5,2025-03-14 10:39:30-04:00,19531.25,125.25,3,126.0,win,target_scale2,19468.5,19620.75,2025-03-14 10:27:00-04:00,2025-03-14 10:27:00-04:00,2025-03-14 10:28:00-04:00,21.0,19531.5,,,0.13628899835796388,0,False,0.8650000095367432
2025-03-14,long,2025-03-14 10:28:00-04:00,19489.5,2025-03-14 10:40:30-04:00,19552.25,376.5,6,252.0,win,target,19468.5,19620.75,2025-03-14 10:27:00-04:00,2025-03-14 10:27:00-04:00,2025-03-14 10:28:00-04:00,21.0,19552.5,,,0.13628899835796388,0,False,0.8650000095367432
2025-03-17,long,2025-03-17 10:32:00-04:00,19712.5,2025-03-17 10:39:30-04:00,19738.35,51.69999999999709,2,87.0,win,target_scale1,19690.75,19848.0,2025-03-17 10:31:00-04:00,2025-03-17 10:31:00-04:00,2025-03-17 10:31:00-04:00,21.75,19738.6,,,0.13672496025437203,0,False,0.5726456105709076
2025-03-17,long,2025-03-17 10:32:00-04:00,19712.5,2025-03-17 10:44:30-04:00,19755.75,129.75,3,130.5,win,target_scale2,19690.75,19848.0,2025-03-17 10:31:00-04:00,2025-03-17 10:31:00-04:00,2025-03-17 10:31:00-04:00,21.75,19756.0,,,0.13672496025437203,0,False,0.5726456105709076
2025-03-17,long,2025-03-17 10:32:00-04:00,19712.5,2025-03-17 10:57:00-04:00,19690.25,-133.5,6,261.0,loss,stop,19690.75,19848.0,2025-03-17 10:31:00-04:00,2025-03-17 10:31:00-04:00,2025-03-17 10:31:00-04:00,21.75,19777.75,2025-03-17 10:57:00-04:00,19690.75,0.13672496025437203,0,False,0.5726456105709076
2025-03-17,short,2025-03-17 11:13:00-04:00,19700.0,2025-03-17 11:13:30-04:00,19698.15,64.74999999994907,35,122.5,win,target_scale1,19701.75,19654.5,2025-03-17 11:12:00-04:00,2025-03-17 11:12:00-04:00,2025-03-17 11:13:00-04:00,1.75,19697.9,,,0.031746031746031744,1,False,0.9273657321929931
2025-03-17,short,2025-03-17 11:13:00-04:00,19700.0,2025-03-17 11:14:00-04:00,19695.875,144.375,35,122.5,win,target_scale2,19701.75,19654.5,2025-03-17 11:12:00-04:00,2025-03-17 11:12:00-04:00,2025-03-17 11:13:00-04:00,1.75,19695.625,,,0.031746031746031744,1,False,0.9273657321929931
2025-03-17,short,2025-03-17 11:13:00-04:00,19700.0,2025-03-17 11:14:00-04:00,19693.25,236.25,35,122.5,win,target_scale3,19701.75,19654.5,2025-03-17 11:12:00-04:00,2025-03-17 11:12:00-04:00,2025-03-17 11:13:00-04:00,1.75,19693.0,,,0.031746031746031744,1,False,0.9273657321929931
2025-03-17,short,2025-03-17 11:13:00-04:00,19700.0,2025-03-17 11:16:00-04:00,19704.25,-157.25,37,129.5,loss,stop,19701.75,19654.5,2025-03-17 11:12:00-04:00,2025-03-17 11:12:00-04:00,2025-03-17 11:13:00-04:00,1.75,19688.625,2025-03-17 11:16:00-04:00,19701.75,0.031746031746031744,1,False,0.9273657321929931
2025-03-17,long,2025-03-17 11:27:00-04:00,19700.25,2025-03-17 11:27:30-04:00,19703.9,69.35000000002765,19,123.5,win,target_scale1,19697.0,19734.5,2025-03-17 11:26:00-04:00,2025-03-17 11:26:00-04:00,2025-03-17 11:27:00-04:00,3.25,19704.15,,,0.08,0,False,0.45661545991897584
2025-03-17,long,2025-03-17 11:27:00-04:00,19700.25,2025-03-17 11:28:00-04:00,19695.75,-85.5,19,123.5,loss,stop,19697.0,19734.5,2025-03-17 11:26:00-04:00,2025-03-17 11:26:00-04:00,2025-03-17 11:27:00-04:00,3.25,19708.375,2025-03-17 11:28:00-04:00,19697.0,0.08,0,False,0.45661545991897584
2025-03-17,short,2025-03-17 11:32:00-04:00,19688.0,2025-03-17 11:33:00-04:00,19676.85,66.90000000000873,6,114.0,win,target_scale1,19697.5,19673.75,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,9.5,19676.6,,,0.3894736842105263,0,False,0.6134669601917266
2025-03-17,short,2025-03-17 11:32:00-04:00,19688.0,2025-03-17 11:33:30-04:00,19664.5,141.0,6,114.0,win,target_scale2,19697.5,19673.75,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,9.5,19664.25,,,0.3894736842105263,0,False,0.6134669601917266
2025-03-17,short,2025-03-17 11:32:00-04:00,19688.0,2025-03-17 11:34:30-04:00,19650.25,226.5,6,114.0,win,target_scale3,19697.5,19673.75,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,9.5,19650.0,,,0.3894736842105263,0,False,0.6134669601917266
2025-03-17,short,2025-03-17 11:32:00-04:00,19688.0,2025-03-17 11:57:00-04:00,19700.25,-98.0,8,152.0,loss,stop,19697.5,19673.75,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,2025-03-17 11:31:00-04:00,9.5,19626.25,2025-03-17 11:57:00-04:00,19697.5,0.3894736842105263,0,False,0.6134669601917266
2025-03-19,short,2025-03-19 09:40:00-04:00,19562.75,2025-03-19 09:42:00-04:00,19546.8,63.80000000000291,4,108.0,win,target_scale1,19576.25,19544.25,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,13.5,19546.55,,,0.4140625,0,False,0.7019864976406097
2025-03-19,short,2025-03-19 09:40:00-04:00,19562.75,2025-03-19 09:42:30-04:00,19529.25,134.0,4,108.0,win,target_scale2,19576.25,19544.25,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,13.5,19529.0,,,0.4140625,0,False,0.7019864976406097
2025-03-19,short,2025-03-19 09:40:00-04:00,19562.75,2025-03-19 09:43:30-04:00,19509.0,215.0,4,108.0,win,target_scale3,19576.25,19544.25,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,13.5,19508.75,,,0.4140625,0,False,0.7019864976406097
2025-03-19,short,2025-03-19 09:40:00-04:00,19562.75,2025-03-19 09:47:00-04:00,19579.75,-102.0,6,162.0,loss,stop,19576.25,19544.25,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,2025-03-19 09:39:00-04:00,13.5,19475.0,2025-03-19 09:47:00-04:00,19576.25,0.4140625,0,False,0.7019864976406097
2025-03-19,short,2025-03-19 09:49:00-04:00,19573.0,2025-03-19 09:54:00-04:00,19600.75,-305.25,11,462.0,loss,stop,19594.0,19544.25,2025-03-19 09:48:00-04:00,2025-03-19 09:48:00-04:00,2025-03-19 09:49:00-04:00,21.0,19547.8,2025-03-19 09:54:00-04:00,19594.0,0.41708542713567837,0,False,0.5521803617477417
2025-03-19,long,2025-03-19 10:54:00-04:00,19598.0,2025-03-19 10:54:30-04:00,19598.95,58.90000000004511,62,124.0,win,target_scale1,19597.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:54:00-04:00,1.0,19599.2,,,0.007692307692307693,0,False,0.9465686321258545
2025-03-19,long,2025-03-19 10:54:00-04:00,19598.0,2025-03-19 10:54:30-04:00,19600.25,139.5,62,124.0,win,target_scale2,19597.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:54:00-04:00,1.0,19600.5,,,0.007692307692307693,0,False,0.9465686321258545
2025-03-19,long,2025-03-19 10:54:00-04:00,19598.0,2025-03-19 10:55:00-04:00,19601.75,232.5,62,124.0,win,target_scale3,19597.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:54:00-04:00,1.0,19602.0,,,0.007692307692307693,0,False,0.9465686321258545
2025-03-19,long,2025-03-19 10:54:00-04:00,19598.0,2025-03-19 10:55:30-04:00,19604.25,400.0,64,128.0,win,target,19597.0,19694.5,2025-03-19 10:53:00-04:00,2025-03-19 10:53:00-04:00,2025-03-19 10:54:00-04:00,1.0,19604.5,,,0.007692307692307693,0,False,0.9465686321258545
2025-03-19,long,2025-03-19 10:57:00-04:00,19597.25,2025-03-19 11:02:00-04:00,19611.7,72.25000000000364,5,122.5,win,target_scale1,19585.0,19694.5,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,12.25,19611.95,,,0.1095890410958904,0,False,0.8451462030410767
2025-03-19,long,2025-03-19 10:57:00-04:00,19597.25,2025-03-19 11:07:00-04:00,19627.625,151.875,5,122.5,win,target_scale2,19585.0,19694.5,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,12.25,19627.875,,,0.1095890410958904,0,False,0.8451462030410767
2025-03-19,long,2025-03-19 10:57:00-04:00,19597.25,2025-03-19 11:08:30-04:00,19646.0,243.75,5,122.5,win,target_scale3,19585.0,19694.5,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,12.25,19646.25,,,0.1095890410958904,0,False,0.8451462030410767
2025-03-19,long,2025-03-19 10:57:00-04:00,19597.25,2025-03-19 11:26:30-04:00,19676.625,396.875,5,122.5,win,target,19585.0,19694.5,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,2025-03-19 10:56:00-04:00,12.25,19676.875,,,0.1095890410958904,0,False,0.8451462030410767
2025-03-24,short,2025-03-24 09:37:00-04:00,20248.0,2025-03-24 09:37:30-04:00,20245.25,68.75,25,125.0,win,target_scale1,20250.5,20228.75,2025-03-24 09:36:00-04:00,2025-03-24 09:36:00-04:00,2025-03-24 09:37:00-04:00,2.5,20245.0,,,0.10344827586206896,0,False,0.7652123093605041
2025-03-24,short,2025-03-24 09:37:00-04:00,20248.0,2025-03-24 09:38:00-04:00,20266.0,-450.0,25,125.0,loss,direction_flip,20250.5,20228.75,2025-03-24 09:36:00-04:00,2025-03-24 09:36:00-04:00,2025-03-24 09:37:00-04:00,2.5,20241.75,2025-03-24 09:38:00-04:00,20250.5,0.10344827586206896,0,False,0.7652123093605041
2025-03-24,long,2025-03-24 09:44:00-04:00,20264.75,2025-03-24 09:45:00-04:00,20238.25,-503.5,19,484.5,loss,direction_flip,20252.0,20293.0,2025-03-24 09:43:00-04:00,2025-03-24 09:43:00-04:00,2025-03-24 09:43:00-04:00,12.75,20280.05,2025-03-24 09:45:00-04:00,20252.0,0.3048780487804878,0,False,0.9038596510887146
2025-03-25,long,2025-03-25 09:35:00-04:00,20402.75,2025-03-25 09:35:30-04:00,20408.5,69.0,12,120.0,win,target_scale1,20397.75,20421.5,2025-03-25 09:34:00-04:00,2025-03-25 09:34:00-04:00,2025-03-25 09:34:00-04:00,5.0,20408.75,,,0.2,0,False,0.6569422662258149
2025-03-25,long,2025-03-25 09:35:00-04:00,20402.75,2025-03-25 09:36:00-04:00,20393.5,-111.0,12,120.0,loss,stop,20397.75,20421.5,2025-03-25 09:34:00-04:00,2025-03-25 09:34:00-04:00,2025-03-25 09:34:00-04:00,5.0,20415.25,2025-03-25 09:36:00-04:00,20397.75,0.2,0,False,0.6569422662258149
2025-03-25,short,2025-03-25 09:46:00-04:00,20397.0,2025-03-25 09:46:30-04:00,20394.25,68.75,25,125.0,win,target_scale1,20399.5,20368.5,2025-03-25 09:45:00-04:00,2025-03-25 09:45:00-04:00,2025-03-25 09:46:00-04:00,2.5,20394.0,,,0.07258064516129033,1,False,0.7025477766990662
2025-03-25,short,2025-03-25 09:46:00-04:00,20397.0,2025-03-25 09:47:00-04:00,20405.75,-218.75,25,125.0,loss,stop,20399.5,20368.5,2025-03-25 09:45:00-04:00,2025-03-25 09:45:00-04:00,2025-03-25 09:46:00-04:00,2.5,20390.75,2025-03-25 09:47:00-04:00,20399.5,0.07258064516129033,1,False,0.7025477766990662
2025-03-25,short,2025-03-25 09:54:00-04:00,20397.0,2025-03-25 09:54:30-04:00,20395.45,63.54999999997017,41,123.0,win,target_scale1,20398.5,20362.5,2025-03-25 09:53:00-04:00,2025-03-25 09:53:00-04:00,2025-03-25 09:54:00-04:00,1.5,20395.2,,,0.034722222222222224,0,False,0.6424757897853851
2025-03-25,short,2025-03-25 09:54:00-04:00,20397.0,2025-03-25 09:55:00-04:00,20401.25,-174.25,41,123.0,loss,stop,20398.5,20362.5,2025-03-25 09:53:00-04:00,2025-03-25 09:53:00-04:00,2025-03-25 09:54:00-04:00,1.5,20393.25,2025-03-25 09:55:00-04:00,20398.5,0.034722222222222224,0,False,0.6424757897853851
2025-03-25,long,2025-03-25 10:02:00-04:00,20391.25,2025-03-25 10:02:30-04:00,20398.5,72.5,10,125.0,win,target_scale1,20385.0,20445.0,2025-03-25 10:01:00-04:00,2025-03-25 10:01:00-04:00,2025-03-25 10:02:00-04:00,6.25,20398.75,,,0.1,1,False,0.8115240216255188
2025-03-25,long,2025-03-25 10:02:00-04:00,20391.25,2025-03-25 10:03:00-04:00,20379.75,-115.0,10,125.0,loss,direction_flip,20385.0,20445.0,2025-03-25 10:01:00-04:00,2025-03-25 10:01:00-04:00,2025-03-25 10:02:00-04:00,6.25,20406.875,2025-03-25 10:03:00-04:00,20385.0,0.1,1,False,0.8115240216255188
2025-03-25,short,2025-03-25 10:06:00-04:00,20402.75,2025-03-25 10:06:30-04:00,20399.7,67.09999999998399,22,121.0,win,target_scale1,20405.5,20371.0,2025-03-25 10:05:00-04:00,2025-03-25 10:05:00-04:00,2025-03-25 10:06:00-04:00,2.75,20399.45,,,0.07246376811594203,1,False,0.4559805393218994
2025-03-25,short,2025-03-25 10:06:00-04:00,20402.75,2025-03-25 10:06:30-04:00,20396.125,145.75,22,121.0,win,target_scale2,20405.5,20371.0,2025-03-25 10:05:00-04:00,2025-03-25 10:05:00-04:00,2025-03-25 10:06:00-04:00,2.75,20395.875,,,0.07246376811594203,1,False,0.4559805393218994
2025-03-25,short,2025-03-25 10:06:00-04:00,20402.75,2025-03-25 10:08:00-04:00,20413.0,-225.5,22,121.0,loss,direction_flip,20405.5,20371.0,2025-03-25 10:05:00-04:00,2025-03-25 10:05:00-04:00,2025-03-25 10:06:00-04:00,2.75,20391.75,2025-03-25 10:08:00-04:00,20405.5,0.07246376811594203,1,False,0.4559805393218994
2025-03-25,long,2025-03-25 10:10:00-04:00,20411.75,2025-03-25 10:11:00-04:00,20421.7,69.6500000000051,7,119.0,win,target_scale1,20403.25,20420.0,2025-03-25 10:09:00-04:00,2025-03-25 10:09:00-04:00,2025-03-25 10:10:00-04:00,8.5,20421.95,,,0.4925373134328358,0,False,0.5159661173820496
2025-03-25,long,2025-03-25 10:10:00-04:00,20411.75,2025-03-25 10:14:30-04:00,20432.75,147.0,7,119.0,win,target_scale2,20403.25,20420.0,2025-03-25 10:09:00-04:00,2025-03-25 10:09:00-04:00,2025-03-25 10:10:00-04:00,8.5,20433.0,,,0.4925373134328358,0,False,0.5159661173820496
2025-03-25,long,2025-03-25 10:10:00-04:00,20411.75,2025-03-25 10:29:30-04:00,20445.5,236.25,7,119.0,win,target_scale3,20403.25,20420.0,2025-03-25 10:09:00-04:00,2025-03-25 10:09:00-04:00,2025-03-25 10:10:00-04:00,8.5,20445.75,,,0.4925373134328358,0,False,0.5159661173820496
2025-03-25,long,2025-03-25 10:10:00-04:00,20411.75,2025-03-25 10:40:30-04:00,20466.75,440.0,8,136.0,win,target,20403.25,20420.0,2025-03-25 10:09:00-04:00,2025-03-25 10:09:00-04:00,2025-03-25 10:10:00-04:00,8.5,20467.0,,,0.4925373134328358,0,False,0.5159661173820496
2025-03-26,long,2025-03-26 09:38:00-04:00,20456.0,2025-03-26 09:39:30-04:00,20473.15,68.60000000000582,4,116.0,win,target_scale1,20441.5,20464.0,2025-03-26 09:37:00-04:00,2025-03-26 09:37:00-04:00,2025-03-26 09:38:00-04:00,14.5,20473.4,,,0.6333333333333333,0,False,0.7453142762184143
2025-03-26,long,2025-03-26 09:38:00-04:00,20456.0,2025-03-26 09:43:00-04:00,20439.0,-68.0,4,116.0,loss,stop,20441.5,20464.0,2025-03-26 09:37:00-04:00,2025-03-26 09:37:00-04:00,2025-03-26 09:38:00-04:00,14.5,20492.25,2025-03-26 09:43:00-04:00,20441.5,0.6333333333333333,0,False,0.7453142762184143
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.5,2025-03-27 09:37:00-04:00,19967.55,65.85000000000218,3,111.0,win,target_scale1,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.5,19967.3,,,0.584,0,False,0.8864988565444947
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.5,2025-03-27 09:40:30-04:00,19943.5,138.0,3,111.0,win,target_scale2,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.5,19943.25,,,0.584,0,False,0.8864988565444947
2025-03-27,short,2025-03-27 09:36:00-04:00,19989.5,2025-03-27 09:50:00-04:00,20015.75,-78.75,3,111.0,loss,stop,20008.0,19976.75,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,2025-03-27 09:35:00-04:00,18.5,19915.5,2025-03-27 09:50:00-04:00,20008.0,0.584,0,False,0.8864988565444947
2025-03-27,short,2025-03-27 09:52:00-04:00,20017.25,2025-03-27 09:55:00-04:00,20065.25,-528.0,11,462.0,loss,direction_flip,20038.25,19976.75,2025-03-27 09:51:00-04:00,2025-03-27 09:51:00-04:00,2025-03-27 09:52:00-04:00,21.0,19992.05,2025-03-27 09:55:00-04:00,20038.25,0.33739837398373984,0,False,0.724684739112854
2025-03-27,long,2025-03-27 10:10:00-04:00,20058.5,2025-03-27 10:11:00-04:00,20034.25,-291.0,12,480.0,loss,stop,20038.5,20102.75,2025-03-27 10:09:00-04:00,2025-03-27 10:09:00-04:00,2025-03-27 10:10:00-04:00,20.0,20082.5,2025-03-27 10:11:00-04:00,20038.5,0.30739299610894943,1,False,0.7357958555221558
2025-03-28,short,2025-03-28 09:34:00-04:00,19847.75,2025-03-28 09:37:00-04:00,19896.0,-289.5,6,429.0,loss,stop,19883.5,19858.0,2025-03-28 09:33:00-04:00,2025-03-28 09:33:00-04:00,2025-03-28 09:33:00-04:00,35.75,19804.85,2025-03-28 09:37:00-04:00,19883.5,1.392156862745098,0,False,0.7575420558452606
2025-03-28,short,2025-03-28 09:40:00-04:00,19908.75,2025-03-28 09:41:30-04:00,19894.6,70.75000000000728,5,120.0,win,target_scale1,19920.75,19858.0,2025-03-28 09:39:00-04:00,2025-03-28 09:39:00-04:00,2025-03-28 09:40:00-04:00,12.0,19894.35,,,0.18725099601593626,0,False,0.603989201784134
2025-03-28,short,2025-03-28 09:40:00-04:00,19908.75,2025-03-28 09:43:00-04:00,19934.25,-127.5,5,120.0,loss,direction_flip,19920.75,19858.0,2025-03-28 09:39:00-04:00,2025-03-28 09:39:00-04:00,2025-03-28 09:40:00-04:00,12.0,19878.75,2025-03-28 09:43:00-04:00,19920.75,0.18725099601593626,0,False,0.603989201784134
2025-03-28,long,2025-03-28 09:45:00-04:00,19882.0,2025-03-28 09:46:00-04:00,19885.35,66.9999999999709,20,120.0,win,target_scale1,19879.0,19941.25,2025-03-28 09:44:00-04:00,2025-03-28 09:44:00-04:00,2025-03-28 09:45:00-04:00,3.0,19885.6,,,0.04417670682730924,1,False,0.9183333396911622
2025-03-28,long,2025-03-28 09:45:00-04:00,19882.0,2025-03-28 09:46:00-04:00,19889.25,145.0,20,120.0,win,target_scale2,19879.0,19941.25,2025-03-28 09:44:00-04:00,2025-03-28 09:44:00-04:00,2025-03-28 09:45:00-04:00,3.0,19889.5,,,0.04417670682730924,1,False,0.9183333396911622
2025-03-28,long,2025-03-28 09:45:00-04:00,19882.0,2025-03-28 09:46:00-04:00,19893.75,235.0,20,120.0,win,target_scale3,19879.0,19941.25,2025-03-28 09:44:00-04:00,2025-03-28 09:44:00-04:00,2025-03-28 09:45:00-04:00,3.0,19894.0,,,0.04417670682730924,1,False,0.9183333396911622
2025-03-28,long,2025-03-28 09:45:00-04:00,19882.0,2025-03-28 09:47:30-04:00,19901.25,442.75,23,138.0,win,target,19879.0,19941.25,2025-03-28 09:44:00-04:00,2025-03-28 09:44:00-04:00,2025-03-28 09:45:00-04:00,3.0,19901.5,,,0.04417670682730924,1,False,0.9183333396911622
2025-03-28,long,2025-03-28 09:50:00-04:00,19909.25,2025-03-28 09:52:00-04:00,19883.25,-390.0,15,480.0,loss,stop,19893.25,19941.25,2025-03-28 09:49:00-04:00,2025-03-28 09:49:00-04:00,2025-03-28 09:49:00-04:00,16.0,19928.45,2025-03-28 09:52:00-04:00,19893.25,0.328125,0,False,0.6284151375293732
2025-03-28,short,2025-03-28 09:56:00-04:00,19857.75,2025-03-28 10:00:30-04:00,19827.4,60.69999999999709,2,102.0,win,target_scale1,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,25.5,19827.15,,,0.6688741721854304,0,False,0.7748882055282593
2025-03-28,short,2025-03-28 09:56:00-04:00,19857.75,2025-03-28 10:07:00-04:00,19807.0,152.25,3,153.0,win,target_scale2,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,25.5,19806.75,,,0.6688741721854304,0,False,0.7748882055282593
2025-03-28,short,2025-03-28 09:56:00-04:00,19857.75,2025-03-28 10:08:30-04:00,19781.5,305.0,4,204.0,win,target,19883.25,19845.5,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,2025-03-28 09:55:00-04:00,25.5,19781.25,,,0.6688741721854304,0,False,0.7748882055282593
2025-03-31,short,2025-03-31 10:10:00-04:00,19157.5,2025-03-31 10:11:30-04:00,19145.45,72.29999999999563,6,123.0,win,target_scale1,19167.75,18976.75,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,10.25,19145.2,,,0.05235602094240838,1,False,0.8808129549026489
2025-03-31,short,2025-03-31 10:10:00-04:00,19157.5,2025-03-31 10:13:30-04:00,19132.125,152.25,6,123.0,win,target_scale2,19167.75,18976.75,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,10.25,19131.875,,,0.05235602094240838,1,False,0.8808129549026489
2025-03-31,short,2025-03-31 10:10:00-04:00,19157.5,2025-03-31 10:17:00-04:00,19116.75,244.5,6,123.0,win,target_scale3,19167.75,18976.75,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,10.25,19116.5,,,0.05235602094240838,1,False,0.8808129549026489
2025-03-31,short,2025-03-31 10:10:00-04:00,19157.5,2025-03-31 10:22:00-04:00,19091.125,398.25,6,123.0,win,target,19167.75,18976.75,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,2025-03-31 10:09:00-04:00,10.25,19090.875,,,0.05235602094240838,1,False,0.8808129549026489
2025-03-31,short,2025-03-31 10:36:00-04:00,19148.25,2025-03-31 10:37:30-04:00,19127.8,61.35000000000218,3,103.5,win,target_scale1,19165.5,18976.75,2025-03-31 10:35:00-04:00,2025-03-31 10:35:00-04:00,2025-03-31 10:36:00-04:00,17.25,19127.55,,,0.09006622516556291,1,False,0.6304599940776825
2025-03-31,short,2025-03-31 10:36:00-04:00,19148.25,2025-03-31 10:43:00-04:00,19105.375,128.625,3,103.5,win,target_scale2,19165.5,18976.75,2025-03-31 10:35:00-04:00,2025-03-31 10:35:00-04:00,2025-03-31 10:36:00-04:00,17.25,19105.125,,,0.09006622516556291,1,False,0.6304599940776825
2025-03-31,short,2025-03-31 10:36:00-04:00,19148.25,2025-03-31 11:03:00-04:00,19172.0,-71.25,3,103.5,loss,stop,19165.5,18976.75,2025-03-31 10:35:00-04:00,2025-03-31 10:35:00-04:00,2025-03-31 10:36:00-04:00,17.25,19079.25,2025-03-31 11:03:00-04:00,19165.5,0.09006622516556291,1,False,0.6304599940776825
2025-03-31,short,2025-03-31 11:06:00-04:00,19152.75,2025-03-31 11:08:00-04:00,19181.75,-783.0,27,486.0,loss,stop,19161.75,18976.75,2025-03-31 11:05:00-04:00,2025-03-31 11:05:00-04:00,2025-03-31 11:05:00-04:00,9.0,19141.95,2025-03-31 11:08:00-04:00,19161.75,0.0472972972972973,0,False,0.6832601010799408
2025-03-31,short,2025-03-31 11:14:00-04:00,19131.0,2025-03-31 11:22:00-04:00,19173.25,-211.25,5,420.0,loss,stop,19173.0,18976.75,2025-03-31 11:13:00-04:00,2025-03-31 11:13:00-04:00,2025-03-31 11:13:00-04:00,42.0,19080.6,2025-03-31 11:22:00-04:00,19173.0,0.21273885350318472,0,False,0.5097034811973572
2025-03-31,long,2025-03-31 11:30:00-04:00,19187.0,2025-03-31 11:31:00-04:00,19174.0,-533.0,41,492.0,loss,stop,19181.0,19233.0,2025-03-31 11:29:00-04:00,2025-03-31 11:29:00-04:00,2025-03-31 11:30:00-04:00,6.0,19194.2,2025-03-31 11:31:00-04:00,19181.0,0.11057692307692307,0,False,0.5369185030460357
2025-03-31,long,2025-03-31 11:34:00-04:00,19201.5,2025-03-31 11:39:30-04:00,19237.25,71.5,2,120.0,win,target_scale1,19171.5,19233.0,2025-03-31 11:33:00-04:00,2025-03-31 11:33:00-04:00,2025-03-31 11:33:00-04:00,30.0,19237.5,,,0.483739837398374,1,False,0.7357958555221558
2025-03-31,long,2025-03-31 11:34:00-04:00,19201.5,2025-03-31 11:54:00-04:00,19261.25,119.5,2,120.0,win,target_scale2,19171.5,19233.0,2025-03-31 11:33:00-04:00,2025-03-31 11:33:00-04:00,2025-03-31 11:33:00-04:00,30.0,19261.5,,,0.483739837398374,1,False,0.7357958555221558
2025-03-31,long,2025-03-31 11:34:00-04:00,19201.5,2025-03-31 12:01:00-04:00,19237.25,143.0,4,240.0,forced_close,forced_close,19171.5,19233.0,2025-03-31 11:33:00-04:00,2025-03-31 11:33:00-04:00,2025-03-31 11:33:00-04:00,30.0,19291.5,,,0.483739837398374,1,False,0.7357958555221558
